episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
573,,0.17782296799132724,0.005556967749728976,0.0007288739085197449,1.0,1.0,1.0,1.0,0.0,0.008264462809917356,0.9917355371900827,0.0,0.5154564700086212,0.00625,0.00625,9.125,0.9731572114852439,0.11075037662518022,0.0,0.0,0.0,0.0,0.1446280991735537,0.371900826446281,0.4834710743801653,0.3760330578512397,0.3760330578512397,nan,nan,0.0835702316094961,0.5025745173268804,0.0,0.9914529914529915,0.0,0.23833244097269535,0.12758206434751512,2.4816738475249163,20,20,11.054087400436401
574,,0.17518826611308355,0.004379706652827089,-0.009516579657793045,1.0,1.0,1.0,1.0,0.0,0.01171875,0.98828125,0.0,0.5097109802844352,0.00375,0.00375,6.7,0.9696099926172216,0.10588634819726209,0.0,0.0,0.0,0.0,0.1484375,0.53125,0.3203125,0.5390625,0.5390625,nan,nan,0.08260788292176718,0.5003000349244427,0.0,0.9878048780487805,0.0,0.2463600832592191,0.140473735061957,2.709043831528969,20,20,12.869959592819214
575,,0.16966210018220151,0.005850417247662121,0.04820257984101772,0.95,0.95,0.95,0.9900990099009901,0.0,0.004975124378109453,0.9950248756218906,0.0,0.510692492340579,0.0017241379310344827,0.0017241379310344827,6.206896551724138,0.9204513854542193,0.25142825028744065,0.0,0.0,0.0,0.0,0.11442786069651742,0.5223880597014925,0.36318407960199006,0.5174129353233831,0.5174129353233831,nan,nan,0.08164056184040006,0.4465187097230551,0.0,1.0,0.0,0.24820859179414456,-0.003219658493296071,2.2849427789454304,20,20,10.011906385421753
576,,0.15825603730422552,0.004521601065835015,0.050045926868915555,0.9,0.9,0.9,0.9141414141414141,0.0,0.02185792349726776,0.9781420765027322,0.0,0.5391740284727088,0.007142857142857143,0.007142857142857143,4.0,0.8228618139422477,0.3197369368638848,0.0,0.0,0.0,0.0,0.10382513661202186,0.3989071038251366,0.4972677595628415,0.3879781420765027,0.3879781420765027,nan,nan,0.08994748145168148,0.3923138218119958,0.0,0.978021978021978,0.0,0.24551192116147086,-0.07422501570241394,2.4661454335968815,20,20,9.90978193283081
577,,0.17634357896617725,0.00705374315864709,0.038165826722979544,0.95,0.95,0.95,0.9701492537313433,0.0,0.08396946564885496,0.916030534351145,0.0,0.5410924772049766,0.004,0.004,0.6,0.905472604975551,0.28745788231910685,0.0,0.0,0.0,0.0,0.19083969465648856,0.35877862595419846,0.45038167938931295,0.33587786259541985,0.33587786259541985,nan,nan,0.05935662760783155,0.35001746385898136,0.0,0.8983050847457628,0.0,0.21924987876232557,-0.06820800355678125,2.3775012276235254,20,20,3.901461362838745
578,,0.1894743606785205,0.014574950821424654,0.0009896760806441308,1.0,1.0,1.0,1.0,0.0,0.03787878787878788,0.9621212121212122,0.0,0.5381597042441941,0.011538461538461539,0.011538461538461539,1.3846153846153846,0.9983130178336671,0.03136748507447917,0.0,0.0,0.0,0.0,0.18181818181818182,0.48484848484848486,0.3333333333333333,0.44696969696969696,0.44696969696969696,nan,nan,0.04444636401102405,0.23858542455016557,0.0,1.0,0.0,0.2042437306013584,0.17287624552687922,3.0392337342286315,20,20,2.6774940490722656
579,,0.1785320505130441,0.005100915728944117,-0.016673487424850465,1.0,1.0,1.0,1.0,0.0,0.011235955056179775,0.9887640449438202,0.0,0.5219788142879095,0.007142857142857143,0.007142857142857143,7.8,0.9763395521095544,0.09899464040834832,0.0,0.0,0.0,0.0,0.1348314606741573,0.2846441947565543,0.5805243445692884,0.27715355805243447,0.27715355805243447,nan,nan,0.06619858449038239,0.30516307272997395,0.0,0.9935483870967742,0.0,0.23399856691794102,0.1350039265095927,2.9216200424903045,20,20,13.865463495254517
580,,0.18041957661372807,0.006939214485143387,0.001509954035282135,1.0,1.0,1.0,1.0,0.0,0.009433962264150943,0.9905660377358491,0.0,0.5306475341991664,0.0038461538461538464,0.0038461538461538464,6.730769230769231,0.9766857026430641,0.10907046582158597,0.0,0.0,0.0,0.0,0.12735849056603774,0.4481132075471698,0.42452830188679247,0.44339622641509435,0.44339622641509435,nan,nan,0.07415091350316606,0.44189273711676214,0.0,0.9888888888888889,0.0,0.2546177469112105,0.1455472810896245,2.33383173523453,20,20,8.076648235321045
581,,0.17497734283222777,0.005468041963507118,0.04807861149311066,0.95,0.95,0.95,0.9789473684210527,0.0,0.0481283422459893,0.9518716577540107,0.0,0.5252738649819093,0.0296875,0.0296875,6.1875,0.8857501612627959,0.32089604907610936,0.0,0.0,0.0,0.0,0.11764705882352941,0.4919786096256685,0.39037433155080214,0.47058823529411764,0.47058823529411764,nan,nan,0.08445239098613999,0.41441763694527667,0.0,0.9863013698630136,0.0,0.2522497321087623,-0.0686463169673471,2.0245822848046746,20,20,8.299691438674927
582,,0.17843439334410818,0.007137375733764328,0.03416299596428871,1.0,1.0,1.0,1.0,0.0,0.02564102564102564,0.9743589743589743,0.0,0.516010098323226,0.016,0.016,7.56,0.9758411181804795,0.1219331102169672,0.0,0.0,0.0,0.0,0.11282051282051282,0.4564102564102564,0.4307692307692308,0.441025641025641,0.441025641025641,nan,nan,0.06387360254056748,0.29463985038898544,0.0,1.0,0.0,0.2510370103741179,0.1291039001571507,2.835529525925854,20,20,7.678695917129517
583,,0.19522526633381462,0.010845848129656367,-0.005956205446273089,1.0,1.0,1.0,1.0,0.0,0.25190839694656486,0.7480916030534351,0.0,0.5084693763126982,0.013888888888888888,0.013888888888888888,1.5555555555555556,0.9912945151080024,0.07225756598336547,0.0,0.0,0.0,0.0,0.1450381679389313,0.6641221374045801,0.19083969465648856,0.5038167938931297,0.5038167938931297,nan,nan,0.09910061496151847,0.5297808347257895,0.0,0.76,0.0,0.24022504194996308,0.1679674759665976,2.006178858459213,20,20,5.745182991027832
584,,0.1764615615531691,0.006535613390858115,-0.014826449006795884,1.0,1.0,1.0,1.0,0.0,0.023923444976076555,0.9760765550239234,0.0,0.5477872121268539,0.016666666666666666,0.016666666666666666,5.481481481481482,0.9867039498846495,0.07092626256090614,0.0,0.0,0.0,0.0,0.14354066985645933,0.37320574162679426,0.48325358851674644,0.36363636363636365,0.36363636363636365,nan,nan,0.0651664019057231,0.34236515134988915,0.0,0.9900990099009901,0.0,0.21511726419555505,0.1441910016346489,2.6929639946611545,20,20,8.43316102027893
585,,0.18840634404612996,0.01712784945873909,-0.012266564555466175,1.0,1.0,1.0,1.0,0.0,0.09923664122137404,0.9007633587786259,0.0,0.5337216432587328,0.013636363636363636,0.013636363636363636,3.090909090909091,0.9988165816992158,0.026171781868364358,0.0,0.0,0.0,0.0,0.183206106870229,0.3816793893129771,0.4351145038167939,0.3511450381679389,0.3511450381679389,nan,nan,0.04288322076347966,0.25987187855445915,0.0,0.9122807017543859,0.0,0.19953691843715932,0.17336513656879496,3.0008818374956605,20,20,2.9360392093658447
586,,0.1911873480999246,0.014706719084609585,-0.015576063841581344,1.0,1.0,1.0,1.0,1.0,0.022388059701492536,0.9701492537313433,0.007462686567164179,0.5083019871873637,0.0,0.0,1.6153846153846154,0.9966494970275064,0.05482640483587947,0.0,-0.0029453492002566237,0.0,0.0,0.1791044776119403,0.41044776119402987,0.41044776119402987,0.417910447761194,0.417910447761194,nan,nan,0.05228465077516821,0.2950113380925705,0.0,0.9636363636363636,0.01818181818181818,0.23107736409909407,0.1762509592632146,3.4720039041321744,20,20,3.2298271656036377
587,,0.1921673831660875,0.014782106397391347,-0.009827008564025163,1.0,1.0,1.0,1.0,0.0,0.20300751879699247,0.7969924812030075,0.0,0.5189695230183693,0.023076923076923078,0.023076923076923078,1.3846153846153846,0.9970965902623549,0.049874934213766126,0.0,0.0,0.0,0.0,0.17293233082706766,0.5939849624060151,0.23308270676691728,0.45112781954887216,0.45112781954887216,nan,nan,0.055877515112388726,0.279991533558358,0.0,0.8064516129032258,0.0,0.21995611987469194,0.1700811856609258,2.7871822422092194,20,20,3.4749538898468018
588,,0.13250860187434738,0.002760595872382237,0.05685360680023829,0.85,0.85,0.85,0.9274809160305344,0.0,0.06097560975609756,0.9390243902439024,0.0,0.5149634841674033,0.036458333333333336,0.036458333333333336,4.583333333333333,0.6894498241254144,0.31658602020675347,0.0,0.0,0.0,0.0,0.09349593495934959,0.6788617886178862,0.22764227642276422,0.6422764227642277,0.6422764227642277,nan,nan,0.07527106121750853,0.41937284185640605,0.0,0.9642857142857143,0.0,0.25296064710726374,-0.06362537309948973,2.3692470093706883,20,20,18.303439378738403
589,,0.18795896396487916,0.018795896396487915,-0.006843528896570206,1.0,1.0,1.0,1.0,0.0,0.06870229007633588,0.9312977099236641,0.0,0.5020633460022509,0.0,0.0,2.5,0.9994961070839393,0.015243345060176966,0.0,0.0,0.0,0.0,0.17557251908396945,0.12213740458015267,0.7022900763358778,0.09923664122137404,0.09923664122137404,nan,nan,0.041209733729486386,0.2116382160485284,0.0,0.9782608695652174,0.0,0.19460961510822525,0.17936627004804828,3.2077357720933932,20,20,2.75620436668396
590,,0.18923439967323125,0.0063078133224410415,-0.008343351352959872,1.0,1.0,1.0,1.0,0.0,0.1941747572815534,0.8058252427184466,0.0,0.49662483517405537,0.11,0.11,4.6,0.983737439617568,0.07957871281147083,0.0,0.0,0.0,0.0,0.0970873786407767,0.5728155339805825,0.3300970873786408,0.44660194174757284,0.44660194174757284,nan,nan,0.09891331613320156,0.3774595322652784,0.0,0.8529411764705882,0.0,0.22143404540871875,0.14185533259724792,2.9421434521147787,20,20,9.819360494613647
591,,0.16657824789332876,0.0038739127417053197,0.07029936959346135,0.9,0.9,0.9,0.9727626459143969,0.0,0.11553784860557768,0.8844621513944223,0.0,0.48933389389376103,0.05930232558139535,0.05930232558139535,5.976744186046512,0.8482444595273877,0.25789886535178724,0.0,0.0,0.0,0.0,0.09163346613545817,0.701195219123506,0.20717131474103587,0.6095617529880478,0.6095617529880478,nan,nan,0.13876089920985263,0.6369552833312824,0.0,0.9615384615384616,0.0,0.2383895191331885,-0.01950934621859872,2.136662646496085,20,20,21.563958883285522
592,,0.19119418975745914,0.01738128997795083,-0.019108418188989163,1.0,1.0,1.0,1.0,1.0,0.12030075187969924,0.8721804511278195,0.007518796992481203,0.5011459992267191,0.004545454545454545,0.004545454545454545,2.8181818181818183,0.9993201199527006,0.021930159099842028,100.0,0.004152875151039868,1.0,0.004152875151039868,0.19548872180451127,0.2857142857142857,0.518796992481203,0.2857142857142857,0.2857142857142857,nan,nan,0.050281376411705755,0.28366060770948637,0.0,0.7971014492753623,0.014492753623188406,0.20245234467320222,0.1805221855733602,2.991191435440643,20,20,2.9684019088745117
593,,0.18481870572460712,0.005280534449274489,0.001828513853251934,1.0,1.0,1.0,1.0,0.0,0.12156862745098039,0.8784313725490196,0.0,0.48801653185543337,0.10857142857142857,0.10857142857142857,6.885714285714286,0.9828390501959903,0.07822674585942835,0.0,0.0,0.0,0.0,0.13333333333333333,0.21568627450980393,0.6509803921568628,0.17647058823529413,0.17647058823529413,nan,nan,0.09649282153145025,0.38466850965722266,0.0,0.9216867469879518,0.0,0.2210122530548903,0.14278550719546196,2.6590407511590164,20,20,12.628908157348633
594,,0.17196654774476977,0.004647744533642426,0.002816261723637581,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.4746238247381297,0.04054054054054054,0.04054054054054054,6.351351351351352,0.9721315682541094,0.10792854444121742,0.0,0.0,0.0,0.0,0.10606060606060606,0.6098484848484849,0.2840909090909091,0.5681818181818182,0.5681818181818182,nan,nan,0.05969331592537115,0.2710691976723485,0.0,0.9333333333333333,0.0,0.22720319504241218,0.11927465060119476,2.615595882650521,20,20,14.784793853759766
595,,0.17566412510708299,0.006756312504118576,-0.009804226458072662,1.0,1.0,1.0,1.0,0.0,0.03076923076923077,0.9692307692307692,0.0,0.46003528906104085,0.019230769230769232,0.019230769230769232,6.3076923076923075,0.9828376766521296,0.09275919837935291,0.0,0.0,0.0,0.0,0.14871794871794872,0.5487179487179488,0.30256410256410254,0.5282051282051282,0.5282051282051282,nan,nan,0.06648259165875449,0.49310227991703137,0.0,1.0,0.0,0.21374599082525286,0.12098679244589995,2.573693030112739,20,20,8.338304281234741
596,,0.1807822131822451,0.0056494441619451595,-0.02303853714838624,1.0,1.0,1.0,1.0,0.0,0.17733990147783252,0.8226600985221675,0.0,0.4869597221571894,0.0734375,0.0734375,3.9375,0.9811086907449497,0.12713314642603543,0.0,0.0,0.0,0.0,0.10344827586206896,0.6748768472906403,0.22167487684729065,0.5566502463054187,0.5566502463054187,nan,nan,0.0894679626535075,0.5889401096477642,0.0,1.0,0.0,0.2558993391339197,0.12876619270788428,2.5492214565243767,20,20,11.293476343154907
597,,0.1755117163884217,0.007630944190800943,-0.04960816241800785,1.0,1.0,1.0,1.0,0.0,0.014634146341463415,0.9853658536585366,0.0,0.4799795417509892,0.006521739130434782,0.006521739130434782,7.565217391304348,0.9813516184389747,0.09828295108722268,0.0,0.0,0.0,0.0,0.13170731707317074,0.3951219512195122,0.47317073170731705,0.3951219512195122,0.3951219512195122,nan,nan,0.05293495472575705,0.2986472302612211,0.0,0.9896907216494846,0.0,0.23067145205177603,0.13238850096455335,2.2838064479472076,20,20,8.008318185806274
598,,0.1825893676019798,0.006762569170443696,-0.02165984399616718,1.0,1.0,1.0,1.0,0.0,0.095,0.905,0.0,0.4729517167063292,0.046296296296296294,0.046296296296296294,6.296296296296297,0.9872306810994282,0.07173448462632709,0.0,0.0,0.0,0.0,0.11,0.31,0.58,0.285,0.285,nan,nan,0.07447383658466541,0.3528005859843177,0.0,0.9137931034482759,0.0,0.2282986344265618,0.1565641498002347,2.681969038416973,20,20,7.987972021102905
599,,0.18139509646644195,0.006976734479478537,0.023506582155823706,0.95,0.95,0.95,0.9787234042553191,0.0,0.13513513513513514,0.8648648648648649,0.0,0.46936000352277635,0.10192307692307692,0.10192307692307692,4.884615384615385,0.9578322093854745,0.2018327843101197,0.0,0.0,0.0,0.0,0.15135135135135136,0.3945945945945946,0.4540540540540541,0.3675675675675676,0.3675675675675676,nan,nan,0.08743955411092244,0.4898823280447365,0.0,0.9523809523809523,0.0,0.23628633403924465,0.03445354972912494,2.3167486584538035,20,20,6.774658679962158
600,,0.1910986748641825,0.017372606805834773,-0.020785098522901536,1.0,1.0,1.0,1.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.4789229639043862,0.04090909090909091,0.04090909090909091,1.0,0.9990686852645908,0.022118752931250596,0.0,0.0,0.0,0.0,0.16666666666666666,0.3484848484848485,0.48484848484848486,0.2727272727272727,0.2727272727272727,nan,nan,0.03621746247604224,0.16889010204536217,0.0,0.859375,0.0,0.20214969683799086,0.18003094390674027,2.4363047965454108,20,20,2.599947452545166
601,,0.17837001889195336,0.007134800755678135,-0.03165356777608395,1.0,1.0,1.0,1.0,0.0,0.18877551020408162,0.8112244897959183,0.0,0.47490604242216794,0.094,0.094,4.72,0.985963656232249,0.0788709654301438,0.0,0.0,0.0,0.0,0.11224489795918367,0.5918367346938775,0.29591836734693877,0.49489795918367346,0.49489795918367346,nan,nan,0.056040529381280894,0.27706257403152745,0.0,0.8275862068965517,0.0,0.21879363959870096,0.13992267416855717,2.4032314519270668,20,20,7.327564716339111
602,,0.18073935730388543,0.006232391631168463,-0.027800346724689007,1.0,1.0,1.0,1.0,0.0,0.115,0.885,0.0,0.49463182696671193,0.06379310344827586,0.06379310344827586,4.9655172413793105,0.9672944294202462,0.17184690427232227,0.0,0.0,0.0,0.0,0.155,0.445,0.4,0.41,0.41,nan,nan,0.09406480702758369,0.3961447505567563,0.0,0.85,0.0,0.24261000569930374,0.07076310142698147,2.4835825308075976,20,20,8.406527757644653
603,,0.18338188702212385,0.0063235133455904775,0.006510257348418235,1.0,1.0,1.0,1.0,1.0,0.12935323383084577,0.8656716417910447,0.004975124378109453,0.4874597519630133,0.06379310344827586,0.06379310344827586,4.448275862068965,0.9801003726244564,0.10757576539805794,0.0,-0.044720159421854866,0.0,0.0,0.1044776119402985,0.6616915422885572,0.23383084577114427,0.5621890547263682,0.5621890547263682,nan,nan,0.08101164954385262,0.30974885939542635,0.007518796992481203,0.9361702127659575,0.0,0.25188267176747947,0.14430690636942153,2.540371799786811,20,20,7.6935248374938965
604,,0.19003678668178248,0.004524685397185297,-0.019960065806905427,1.0,1.0,1.0,1.0,1.0,0.11522633744855967,0.8806584362139918,0.00411522633744856,0.5005099181753134,0.0761904761904762,0.0761904761904762,6.261904761904762,0.97533179092232,0.11503565128527984,0.0,-0.00897457694138884,0.0,0.0,0.10699588477366255,0.4773662551440329,0.4156378600823045,0.46502057613168724,0.46502057613168724,nan,nan,0.12745417891773228,0.3456327832759387,0.0,0.8514851485148515,0.009900990099009901,0.25404467063389435,0.1390090193486145,2.041036716209095,20,20,13.78568959236145
605,,0.1586586526871679,0.0037775869687420925,0.0651826061308384,0.9,0.9,0.9,0.978021978021978,0.0,0.07063197026022305,0.929368029739777,0.0,0.4706658134846726,0.058333333333333334,0.058333333333333334,6.0476190476190474,0.8319034895972015,0.32575421341515404,0.0,0.0,0.0,0.0,0.16728624535315986,0.43866171003717475,0.3940520446096654,0.38661710037174724,0.38661710037174724,nan,nan,0.11220277306681535,0.5692997311071604,0.0,0.9716981132075472,0.0,0.2665344878394431,-0.059219725575710945,2.1458033933505383,20,20,16.273080348968506
606,,0.18783531659488598,0.006261177219829533,-0.006183796562254429,1.0,1.0,1.0,1.0,1.0,0.025252525252525252,0.9696969696969697,0.005050505050505051,0.4881761302075029,0.03,0.03,5.7,0.9776468245533257,0.12605972763790116,0.0,-0.1658005057657208,0.0,0.0,0.12121212121212122,0.5,0.3787878787878788,0.4696969696969697,0.4696969696969697,nan,nan,0.10095071365719044,0.545129068701876,0.010101010101010102,1.0,0.0,0.2681965878419196,0.14213686020401842,1.9518351161165917,20,20,8.03050971031189
607,,0.18447256785225116,0.006832317327861154,0.0024907562881708147,1.0,1.0,1.0,1.0,0.0,0.10552763819095477,0.8944723618090452,0.0,0.49983671847235034,0.08703703703703704,0.08703703703703704,6.37037037037037,0.9629375534476018,0.15006015901105577,0.0,0.0,0.0,0.0,0.12060301507537688,0.4020100502512563,0.47738693467336685,0.37185929648241206,0.37185929648241206,nan,nan,0.11339519933670093,0.3577744089187643,0.0,0.8631578947368421,0.0,0.27303941239064944,0.12297925337959367,1.9769394497306876,20,20,8.116548538208008
608,,0.17617276489651812,0.007659685430283397,0.0357784241437912,0.9,0.9,0.9,0.9758064516129032,0.0,0.4065040650406504,0.5934959349593496,0.0,0.4871564797252295,0.013043478260869565,0.013043478260869565,0.7391304347826086,0.8698375878546186,0.28425457241054763,0.0,0.0,0.0,0.0,0.13821138211382114,0.6422764227642277,0.21951219512195122,0.37398373983739835,0.37398373983739835,nan,nan,0.10617098520140407,0.6017275987089307,0.0,0.4444444444444444,0.0,0.2312022667666312,-0.05305230564391643,1.8750858064198177,20,20,6.334531307220459
609,,0.16094883480318584,0.003424443293684805,0.010821552822987239,0.95,0.95,0.95,0.9809885931558935,0.0,0.05791505791505792,0.9420849420849421,0.0,0.49201090276994286,0.03723404255319149,0.03723404255319149,5.127659574468085,0.8900085540913847,0.2819100453936787,0.0,0.0,0.0,0.0,0.12355212355212356,0.5328185328185329,0.3436293436293436,0.4942084942084942,0.4942084942084942,nan,nan,0.09489079612879107,0.4511558813198672,0.0,0.9887640449438202,0.0,0.237650763902547,-0.04425928149113172,2.143946548460023,20,20,15.36476755142212
610,,0.18189216581689902,0.007908355035517348,0.005498777702450752,1.0,1.0,1.0,1.0,1.0,0.06965174129353234,0.9253731343283582,0.004975124378109453,0.5013209587114904,0.034782608695652174,0.034782608695652174,6.913043478260869,0.9871404862968706,0.08749252504764893,0.0,-0.024448935474553124,0.0,0.0,0.1044776119402985,0.16417910447761194,0.7313432835820896,0.1691542288557214,0.1691542288557214,nan,nan,0.07228055608094819,0.2581316056629906,0.030303030303030304,0.9455782312925171,0.0,0.22955935261684726,0.14206682756919833,2.379657650542811,20,20,6.9439074993133545
611,,0.16667955601022472,0.0053767598712975715,0.07094307020306587,0.9,0.9,0.9,0.964824120603015,1.0,0.08808290155440414,0.9015544041450777,0.010362694300518135,0.47645102688862434,0.041935483870967745,0.041935483870967745,4.870967741935484,0.8413864547014407,0.3016015284197387,50.0,0.03046171635617745,0.5,0.07251069764511481,0.12435233160621761,0.47668393782383417,0.39896373056994816,0.40414507772020725,0.40414507772020725,nan,nan,0.1471515480917249,0.8254254579145426,0.021739130434782608,0.961038961038961,0.0,0.2561026306671425,-0.04549889775259618,1.9449613289230026,20,20,13.97674298286438
612,,0.17744338057104694,0.008449684789097474,-0.0029596589505672456,1.0,1.0,1.0,1.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.5070112250623338,0.02142857142857143,0.02142857142857143,8.238095238095237,0.9831507423706863,0.07468304020174918,0.0,0.0,0.0,0.0,0.1326530612244898,0.25510204081632654,0.6122448979591837,0.25,0.25,nan,nan,0.05944808099757731,0.23433936793833937,0.0,0.95,0.0,0.22765557659960156,0.15297253639785238,2.7828138272382446,20,20,7.07262659072876
613,,0.17169821020807582,0.006359192970669475,-0.007729682512581349,1.0,1.0,1.0,1.0,1.0,0.035175879396984924,0.9547738693467337,0.010050251256281407,0.5262165716771657,0.025925925925925925,0.025925925925925925,6.518518518518518,0.9874572848955573,0.07568139619992609,50.0,0.007829896282822393,0.5,0.06655853301865092,0.12060301507537688,0.507537688442211,0.37185929648241206,0.46733668341708545,0.46733668341708545,nan,nan,0.06837463519207748,0.40544782728749845,0.019801980198019802,0.9864864864864865,0.0,0.2239220012322506,0.1482406050323245,2.0739164490196735,20,20,8.493304014205933
614,,0.159059549805365,0.005484812062253965,0.07437927350401878,0.85,0.85,0.85,0.8805970149253731,1.0,0.33884297520661155,0.6363636363636364,0.024793388429752067,0.505234155236093,0.010344827586206896,0.010344827586206896,0.7586206896551724,0.7965699650320484,0.2637951791782997,0.0,-0.030757707879570634,0.0,0.0,0.14049586776859505,0.36363636363636365,0.49586776859504134,0.2892561983471074,0.2892561983471074,nan,nan,0.10878534458797161,0.7412983181956584,0.045454545454545456,0.5666666666666667,0.0,0.21492816488838035,-0.048867014289919374,2.182746806520305,20,20,8.395952463150024
615,,0.18030707897831572,0.006678039962159842,-0.0019048324786126614,1.0,1.0,1.0,1.0,1.0,0.1,0.895,0.005,0.48374683444164,0.044444444444444446,0.044444444444444446,5.814814814814815,0.9842918379483288,0.0893912225404842,0.0,-0.02726748365382574,0.0,0.0,0.175,0.395,0.43,0.365,0.365,nan,nan,0.07312783833576632,0.26959247867385094,0.012658227848101266,0.9418604651162791,0.0,0.22628651739279215,0.13689529485230795,2.2243012086986464,20,20,7.595896482467651
616,,0.1745528952456902,0.005289481674111824,0.04791609160602093,0.95,0.95,0.95,0.9519230769230769,1.0,0.07537688442211055,0.9195979899497487,0.005025125628140704,0.4960223509365636,0.02878787878787879,0.02878787878787879,4.636363636363637,0.8886707215027455,0.28999967976679153,100.0,0.03408216000120212,1.0,0.03408216000120212,0.1407035175879397,0.5678391959798995,0.2914572864321608,0.5175879396984925,0.5175879396984925,nan,nan,0.10077924286497514,0.8441555927130622,0.008849557522123894,0.9655172413793104,0.0,0.22308419611215885,-0.06691548365463271,2.538290556320086,20,20,12.064488410949707
617,,0.18536932524540448,0.005617252280163772,-0.026309570670127867,1.0,1.0,1.0,1.0,0.0,0.3155339805825243,0.6844660194174758,0.0,0.5124979471239247,0.15757575757575756,0.15757575757575756,2.9393939393939394,0.9481755059763488,0.21176567902663096,0.0,0.0,0.0,0.0,0.07281553398058252,0.2815533980582524,0.6456310679611651,0.13106796116504854,0.13106796116504854,nan,nan,0.13326794672308254,0.6439211581130067,0.0,0.7744360902255639,0.0,0.2175605399861994,0.005794860959568451,2.2083240023788133,20,20,16.05007815361023
618,,0.1835388776633799,0.006797736209754811,-0.017082714289426804,1.0,1.0,1.0,1.0,1.0,0.26903553299492383,0.7258883248730964,0.005076142131979695,0.5110004970989259,0.1425925925925926,0.1425925925925926,3.962962962962963,0.9870865366454062,0.0750995133595031,0.0,-0.1675431623473398,0.0,0.0,0.1065989847715736,0.6802030456852792,0.2131979695431472,0.4873096446700508,0.4873096446700508,nan,nan,0.07569961026525121,0.2717391616193066,0.0,0.8333333333333334,0.023809523809523808,0.22406725782853937,0.14896774446903627,1.9748247414333036,20,20,8.267488718032837
619,,0.16752347479496416,0.005584115826498805,0.03112829178571701,0.95,0.95,0.95,0.9949494949494949,0.0,0.1919191919191919,0.8080808080808081,0.0,0.4926493402756751,0.10666666666666667,0.10666666666666667,4.4,0.9202436339815225,0.2605414868673048,0.0,0.0,0.0,0.0,0.09595959595959595,0.5505050505050505,0.35353535353535354,0.43434343434343436,0.43434343434343436,nan,nan,0.06313792204088656,0.3061683799615659,0.0,0.9,0.0,0.24308406742989974,-0.017457419437405045,2.011834249515209,20,20,7.793069124221802
620,,0.1874821272867366,0.006943782492101356,-0.0059523431584239,1.0,1.0,1.0,1.0,0.0,0.038834951456310676,0.9611650485436893,0.0,0.5153284359633862,0.020370370370370372,0.020370370370370372,6.666666666666667,0.9821316860554444,0.092097090985744,0.0,0.0,0.0,0.0,0.13106796116504854,0.1407766990291262,0.7281553398058253,0.12135922330097088,0.12135922330097088,nan,nan,0.09715661237392569,0.40928142052194166,0.0,0.9866666666666667,0.0,0.2534737292117026,0.16137663822595857,3.0968714006958376,20,20,9.366004467010498
621,,0.17700406475406716,0.007695828902350746,0.015548129752278327,0.95,0.95,0.95,0.9923076923076923,0.0,0.24615384615384617,0.7538461538461538,0.0,0.49598193381022176,0.010869565217391304,0.010869565217391304,0.4782608695652174,0.891496035557118,0.29697442692842235,0.0,0.0,0.0,0.0,0.18461538461538463,0.46153846153846156,0.35384615384615387,0.36923076923076925,0.36923076923076925,nan,nan,0.04569293316127428,0.231909243703594,0.0,0.6086956521739131,0.0,0.20646161501978205,-0.09051281190864031,1.9582209603768472,20,20,3.450883388519287
622,,0.17063519812032035,0.005018682297656481,-0.010097699239850044,0.95,0.95,0.95,0.9692307692307692,0.0,0.06842105263157895,0.9315789473684211,0.0,0.5053557019667042,0.014705882352941176,0.014705882352941176,4.176470588235294,0.8767345615700094,0.33238226116099023,0.0,0.0,0.0,0.0,0.10526315789473684,0.3736842105263158,0.5210526315789473,0.35789473684210527,0.35789473684210527,nan,nan,0.07237332066505923,0.420935136132121,0.0,0.9191919191919192,0.0,0.2523138816441851,-0.0800683795168051,2.260924552717147,20,20,8.252837419509888
623,,0.18757387607503503,0.005861683627344845,-0.03458234230056405,1.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.489954470104567,0.0515625,0.0515625,4.9375,0.9850469312865714,0.07923986969792365,0.0,0.0,0.0,0.0,0.1693121693121693,0.21164021164021163,0.6190476190476191,0.15873015873015872,0.15873015873015872,nan,nan,0.0855592554252077,0.32477671696423044,0.0,0.9658119658119658,0.0,0.22348424740602466,0.144244377708101,2.4659574614038,20,20,7.287011623382568
