episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
721,0.7727272727272727,0.7934579315762421,0.7452624655699982,0.841653397582486,0.7777777777777778,0.6400150697083354,0.5534665324782799,0.726563606938391,0.0273224043715847,0.010612286622221849,0.0013939103614508761,0.019830662882992824,0.2222222222222222,0.1989019785371945,0.1483612717509263,0.24944268532346267,0.2222222222222222,0.3595132864507611,0.27260475130500267,0.4464218215965195,0.5519125683060109,0.6977346705470765,0.5651285585097721,0.8303407825843809,0.005050505050505,0.007640089886563419,0.0,0.017042258681180106,0.0,0.00047164384090344166,0.0,0.0023227804138437505,0.4207650273224044,0.2916530428307017,0.16220224905444525,0.42110383660695816
722,0.8267716535433071,0.7938674198638903,0.7459911652346526,0.841743674493128,0.7480314960629921,0.6468004057518564,0.5632724749305535,0.7303283365731592,0.0403225806451612,0.011523502834796294,0.0008791674696904828,0.022167838199902104,0.1653543307086614,0.19848262306189207,0.1485380543511003,0.24842719177268385,0.2519685039370078,0.35272795040724025,0.2688761320282297,0.4365797687862508,0.6209677419354839,0.6928450944563118,0.5625135913561976,0.823176597556426,0.0078740157480314,0.007649957074217593,0.0,0.016910941243443882,0.0,0.00047164384090344166,0.0,0.0023227804138437505,0.3387096774193548,0.2956314027088918,0.1687335760021752,0.42252922941560844
723,0.746031746031746,0.7917272760570797,0.7429403381777755,0.8405142139363839,0.7819148936170213,0.6556997510873719,0.5818659404767061,0.7295335616980376,0.0164835164835164,0.01198137829267175,0.0013358237934187455,0.022626932791924757,0.2539682539682539,0.20062276686870253,0.14941252542616817,0.2518330083112369,0.2180851063829787,0.3438286050717247,0.26971850557517,0.41793870456827936,0.7692307692307693,0.6921216271974114,0.5609889960306135,0.8232542583642094,0.0,0.007649957074217593,0.0,0.017029596264420105,0.0,0.00047164384090344166,0.0,0.0023227804138437505,0.2142857142857142,0.29589699450991674,0.1681087764920244,0.4236852125278091
724,0.7688442211055276,0.7894833916391674,0.742898470522113,0.8360683127562217,0.7727272727272727,0.6658862020632966,0.5970343463649533,0.7347380577616399,0.0180722891566265,0.012483386324800264,0.0018896857202512166,0.02307708692934931,0.2311557788944723,0.2030755067586284,0.15428763882100657,0.25186337469625025,0.2272727272727272,0.33364215409580006,0.2645630318315371,0.402721276360063,0.6506024096385542,0.6900293073005401,0.5601637080139851,0.8198949065870952,0.0,0.007441101602204226,0.0,0.016820740792406738,0.0,0.00047164384090344166,0.0,0.0023227804138437505,0.3313253012048193,0.2974873063746596,0.17083751880615514,0.424137093943164
725,0.8199052132701422,0.7884295604173686,0.7421655406873425,0.8346935801473946,0.7655502392344498,0.6724535361089136,0.6062200859167081,0.7386869863011191,0.0337078651685393,0.012985688135037468,0.0020166214110632318,0.023954754859011704,0.1753554502369668,0.20413385532185566,0.15553926700708065,0.25272844363663066,0.2344497607655502,0.32707482005018285,0.2606577292775639,0.39349191082280177,0.5280898876404494,0.687192683809071,0.5544764217801059,0.819908945838036,0.0047393364928909,0.007436584260775814,0.0,0.016749766381394294,0.0,0.00047164384090344166,0.0,0.0023227804138437505,0.4382022471910112,0.2998216280558914,0.1708678528358642,0.4287754032759186
726,0.8571428571428571,0.7929154127293078,0.7458869515629883,0.8399438738956272,0.7301587301587301,0.6824029264930866,0.6161807176577883,0.748625135328385,0.0314960629921259,0.013541293971664209,0.002469408177704562,0.024613179765623855,0.1349206349206349,0.19969592878247988,0.15072707942798408,0.24866477813697568,0.2698412698412698,0.3171254296660099,0.25072605032190143,0.3835248090101183,0.7637795275590551,0.6929234688977165,0.5593484800884955,0.8264984577069375,0.0079365079365079,0.007388658488212361,0.0,0.01642622029297199,0.0,0.00047164384090344166,0.0,0.0023227804138437505,0.2047244094488189,0.29353523713061913,0.1633972197920791,0.42367325446915916
727,0.5773195876288659,0.7885118163688936,0.7252098492246495,0.8518137835131376,0.7409326424870466,0.6935504265202425,0.6276525942629054,0.7594482587775795,0.032,0.013957369621782413,0.0025092833803520686,0.02540545586321276,0.4175257731958763,0.20416598432722904,0.13919285151576843,0.26913911713868965,0.2538860103626943,0.3058340033291246,0.23972252825822338,0.3719454784000258,0.176,0.6809092845005534,0.5182201779206632,0.8435983910804437,0.0051546391752577,0.007322199303877278,0.0,0.016068490684615126,0.005181347150259,0.0006155701506328584,0.0,0.0026534040452357403,0.792,0.30513334587766405,0.14694504517051463,0.46332164658481345
728,0.7913669064748201,0.7901004189045866,0.7268101144971594,0.8533907233120138,0.6906474820143885,0.7001300367816133,0.6339387354902086,0.766321338073018,0.0165289256198347,0.014178070583802145,0.0028841604667686413,0.025471980700835648,0.2014388489208633,0.2023775416636384,0.1377924160694537,0.2669626672578231,0.3093525179856115,0.2992543930677538,0.2328383425879716,0.36567044354753603,0.2396694214876033,0.669445643013502,0.4884828599770877,0.8504084260499163,0.0071942446043165,0.007522039431774959,0.0009924808613194606,0.014051598002230457,0.0,0.0006155701506328584,0.0,0.0026534040452357403,0.743801652892562,0.3163762864026959,0.1395931234134705,0.49315944939192125
729,0.681592039800995,0.7884836444999658,0.7221621819984874,0.8548051070014442,0.696969696969697,0.702058333352767,0.6359093362092085,0.7682073304963255,0.0106382978723404,0.014325034591842497,0.003080697746071514,0.02556937143761348,0.3184079601990049,0.20413603942426833,0.136262424490122,0.2720096543584147,0.303030303030303,0.29732609649660013,0.23095342354758217,0.3636987694456181,0.4574468085106383,0.660167947409148,0.4767347714374157,0.8436011233808802,0.0,0.00738031607576589,0.0007673863291865739,0.013993245822345205,0.0,0.0006155701506328584,0.0,0.0026534040452357403,0.5319148936170213,0.32550701799900944,0.14580311040990415,0.5052109255881148
730,0.7864583333333334,0.7892815993491449,0.7240882645413099,0.8544749341569798,0.7395833333333334,0.7069143470737418,0.6421881602731714,0.7716405338743122,0.0,0.014173243456444808,0.002555901957073373,0.025790584955816244,0.2135416666666666,0.20333808457508928,0.13714100098679582,0.26953516816338274,0.2552083333333333,0.2923254068496993,0.22736523503402317,0.35728557866537547,0.675392670157068,0.6555530200622663,0.4740437766557266,0.8370622634688061,0.0,0.00738031607576589,0.0013246879693380514,0.013435944182193727,0.0052083333333333,0.0007602460765587833,0.0,0.002954838669578534,0.3246073298429319,0.3302737364812888,0.15280776545490773,0.50773970750767
731,0.7819905213270142,0.7883137892979976,0.7237205064144074,0.8529070721815877,0.7476190476190476,0.7142093206187154,0.6493576229063911,0.7790610183310398,0.0056179775280898,0.013873924981587555,0.0021342987582835676,0.025613551204891543,0.2180094786729857,0.2044434083776117,0.13869801946069293,0.2701887972945305,0.2523809523809524,0.28503043330472577,0.21995778434646518,0.35010308226298636,0.398876404494382,0.6469000725854102,0.4614172308465432,0.8323829143242771,0.0,0.007242802324390753,0.0011871742179629151,0.013298430430818593,0.0,0.0007602460765587833,0.0,0.002954838669578534,0.5955056179775281,0.33922600243300216,0.15702152260293106,0.5214304822630733
732,0.8178294573643411,0.7911098376366814,0.7279584896494489,0.854261185623914,0.766798418972332,0.7199368861288896,0.6549118273498163,0.7849619449079629,0.0271317829457364,0.014483659309239706,0.0028070755280468554,0.026160243090432557,0.1821705426356589,0.2016473600389277,0.13796773191133682,0.26532698816651856,0.233201581027668,0.27930286779455155,0.21406221777602968,0.3445435178130734,0.6627906976744186,0.6432901999099874,0.45895241488010796,0.8276279849398668,0.0,0.007242802324390753,0.0015320302637912148,0.012953574384990292,0.0,0.0007602460765587833,0.0,0.002954838669578534,0.3100775193798449,0.3422261407807728,0.16083655185844442,0.5236157297031012
733,0.7692307692307693,0.7912273590042029,0.7285822820524871,0.8538724359559188,0.776,0.7245479972400007,0.6589529440044781,0.7901430504755234,0.008,0.014705881531461927,0.003038960914223999,0.026372802148699855,0.2307692307692307,0.201946505338073,0.13855585174440554,0.2653371589317405,0.224,0.2746917566834405,0.20891786670914236,0.3404656466577386,0.664,0.6409744104363032,0.45824595038948807,0.8237028704831184,0.0,0.006826135657724086,0.0012358115700667307,0.012416459745381442,0.0,0.0007602460765587833,0.0,0.002954838669578534,0.328,0.3443197080322348,0.16438461635354595,0.5242547997109236
734,0.75,0.7888402062264251,0.7265807599161234,0.8510996525367269,0.746031746031746,0.7255228374075493,0.669879784814426,0.7811658900006726,0.0054644808743169,0.014857672666859618,0.0034403527832515476,0.02627499255046769,0.25,0.204876192838073,0.14190385024955127,0.26784853542659476,0.2539682539682539,0.273716916515892,0.21798900448709924,0.3294448285446847,0.8306010928961749,0.6457596259797155,0.4627179261861452,0.8288013257732858,0.0,0.006283600935501864,0.0006932768478445086,0.011873925023159218,0.0,0.0007602460765587833,0.0,0.002954838669578534,0.1639344262295081,0.3393827013534248,0.158942070667538,0.5198233320393116
735,0.7616580310880829,0.7877481828181383,0.7276167438204957,0.8478796218157809,0.7046632124352331,0.7260838705469314,0.6780827829734093,0.7740849581204534,0.005181347150259,0.014730596266561933,0.003193049865773139,0.026268142667350725,0.238341968911917,0.2065075905721419,0.1453896980498715,0.2676254830944123,0.2953367875647668,0.2731558833765098,0.22514399136701121,0.3211677753860084,0.7668393782383419,0.6451095003074743,0.4619705830474274,0.8282484175675211,0.0,0.005744226609719772,0.0001466295321993303,0.011341823687240214,0.0,0.0007602460765587833,0.0,0.002954838669578534,0.2279792746113989,0.3401599034259637,0.15972726585678998,0.5205925409951374
736,0.8099173553719008,0.7880236649118022,0.7279066297186467,0.8481407001049577,0.7024793388429752,0.7256541655717718,0.6823834626081312,0.7689248685354123,0.0,0.014547847728550242,0.003010301327761448,0.026085394129339037,0.1900826446280991,0.20725550029134346,0.1461098848702156,0.2684011157124713,0.2975206611570248,0.27358558835166935,0.23036605546918862,0.3168051212341501,0.875,0.6527849389039655,0.46679692256029975,0.8387729552476313,0.0,0.004720834796854278,0.0,0.010190035035473183,0.0,0.0007602460765587833,0.0,0.002954838669578534,0.125,0.33266721336748417,0.1495693437115817,0.5157650830233866
737,0.6068702290076335,0.781924330134466,0.7127332698393312,0.8511153904296009,0.6360153256704981,0.7240375113950341,0.6803659290647897,0.7677090937252786,0.0076923076923076,0.014526118045803608,0.0028820874840689865,0.026170148607538232,0.3854961832061068,0.21337235937489235,0.1436784840776888,0.2830662346720959,0.3639846743295019,0.2752022425284071,0.23122288727238632,0.31918159778442784,0.7692307692307693,0.6534368293863645,0.46632458724040343,0.8405490715323256,0.0076335877862595,0.004703310490641561,0.0,0.010186973220236602,0.0,0.0007602460765587833,0.0,0.0028722172047769903,0.2230769230769231,0.3320370525678318,0.147972823805118,0.5161012813305456
738,0.8046875,0.7806600265469715,0.7114084387519377,0.8499116143420054,0.6015625,0.722631638810493,0.6714633984969278,0.7737998791240581,0.0,0.014242671333785468,0.0021903078829289373,0.026295034784642,0.1875,0.21498195226737998,0.14530609832967079,0.2846578062050892,0.390625,0.2763911012240593,0.225645813386867,0.3271363890612516,0.8125,0.66211738494192,0.4741969899223456,0.8500377799614943,0.0078125,0.00435802118564831,0.0,0.00947016525764768,0.0078125,0.0009772599654476722,0.0,0.003459193624341957,0.1875,0.3236399437242944,0.13941769195638168,0.5078621954922071
739,0.7892156862745098,0.7795036353005892,0.7107648705474375,0.8482424000537409,0.6666666666666666,0.7210112684401228,0.6681260595659139,0.7738964773143316,0.0049019607843137,0.014090984291668681,0.0018552240588162877,0.026326744524521075,0.2107843137254902,0.21613834351376246,0.1475575824208158,0.28471910460670913,0.3284313725490196,0.2778753060170876,0.22556906407597083,0.33018154795820437,0.7647058823529411,0.6619141948575962,0.47511003748600666,0.8487183522291857,0.0,0.00435802118564831,0.0008810888155064834,0.007834953555790137,0.0049019607843137,0.0011134255427897196,0.0,0.0036854930674063476,0.230392156862745,0.32399482085073505,0.1411983234932547,0.5067913182082154
740,0.803030303030303,0.7778714598879259,0.7091574907432401,0.8465854290326118,0.6381909547738693,0.7176777749251891,0.6620603204526493,0.773295229397729,0.0158730158730158,0.014419894230793671,0.002347779812421359,0.026492008649165982,0.1969696969696969,0.21822219010980418,0.14972931279795987,0.2867150674216485,0.3618090452261306,0.2812087995320211,0.22608952823554235,0.33632807082849986,0.7619047619047619,0.6624688970252016,0.4777102501428247,0.8472275439075785,0.0,0.0039063500022698105,0.0004280437005487435,0.0073846563039908775,0.0,0.0011134255427897196,0.0,0.0036854930674063476,0.2222222222222222,0.32311120874400473,0.14200050821905244,0.504221909268957
741,0.6777777777777778,0.7761625200791158,0.7049892482475054,0.8473357919107262,0.6704545454545454,0.716507111599014,0.6596213932453542,0.7733928299526739,0.0,0.014207037696098058,0.001759557612509675,0.026654517779686443,0.3222222222222222,0.2202553841339191,0.14930500168682143,0.29120576658101677,0.3295454545454545,0.28237946285819626,0.2259282864263614,0.3388306392900311,0.7759336099585062,0.6629498114780721,0.47771584084584234,0.8481837821103018,0.0,0.0035820957869650135,0.0004000875229482393,0.006764104050981788,0.0,0.0011134255427897196,0.0,0.0036854930674063476,0.2240663900414937,0.3228431508258299,0.1416899761747014,0.5039963254769585
742,0.7253886010362695,0.7759128978856789,0.7072061068517644,0.8446196889195933,0.6770833333333334,0.7199793338212362,0.6630214327563299,0.7769372348861426,0.0153846153846153,0.01463438812344848,0.0021888798368489212,0.02707989641004804,0.2746113989637305,0.22050500632735603,0.15185409851104745,0.2891559141436646,0.3229166666666667,0.278907240635974,0.2223815738573473,0.3354329074146007,0.6871794871794872,0.6591793342700947,0.47442800867521745,0.8439306598649718,0.0,0.0035820957869650135,0.0004000875229482393,0.006764104050981788,0.0,0.0011134255427897196,0.0,0.0036854930674063476,0.2974358974358974,0.3261862776064567,0.1455495762804607,0.5068229789324527
743,0.7384615384615385,0.7770336848555224,0.7084130068953614,0.8456543628156834,0.7397959183673469,0.7241830665963975,0.6673434746578459,0.7810226585349491,0.015625,0.014820400028210386,0.0024439296629395774,0.027196870393481197,0.2615384615384615,0.21959386296338249,0.15095445135317329,0.2882332745735917,0.2602040816326531,0.27470350786081266,0.21828671315132964,0.3311203025702957,0.6927083333333334,0.6572158752753858,0.47365795444182635,0.8407737961089453,0.0,0.0033724521810949946,0.00019044391707822043,0.006554460445111768,0.0,0.0011134255427897196,0.0,0.0036854930674063476,0.2916666666666667,0.3279637246964038,0.14837776844298706,0.5075496809498206
744,0.7984496124031008,0.7780061501940794,0.7111420531798415,0.8448702472083173,0.6356589147286822,0.724422841254777,0.6648255143975026,0.7840201681120513,0.015625,0.015254427805988164,0.0030179407082420815,0.027490914903734245,0.1937984496124031,0.2187047517967019,0.15161277400977602,0.2857967295836278,0.3643410852713178,0.2744637332024334,0.21518827214414288,0.3337391942607239,0.8046875,0.6570963957185818,0.48075182763982194,0.8334409637973417,0.0077519379844961,0.0032890980092186916,0.0,0.00661705472449465,0.0,0.0011134255427897196,0.0,0.0036854930674063476,0.1796875,0.32764917647543,0.15611332788037158,0.49918502507048845
745,0.7425742574257426,0.7769389980243169,0.7099596931677075,0.8439183028809263,0.6616915422885572,0.7250116099914425,0.6684715228510961,0.781551697131789,0.0100502512562814,0.015180494107363215,0.00402717893480326,0.026333809279923168,0.2524752475247525,0.21963439021508924,0.15244499232201247,0.286823788108166,0.3383084577114428,0.27398974867146103,0.21763818556614983,0.33034131177677223,0.7236180904522613,0.6571874820352877,0.48375120638526736,0.8306237576853079,0.0049504950495049,0.003426611760593828,9.716330610255036e-05,0.0067560602150851055,0.0,0.000998641337096425,0.0,0.003570708861713053,0.2663316582914573,0.3276320238573491,0.15819135032097228,0.49707269739372584
746,0.5967741935483871,0.7713210698494628,0.6975137159381316,0.845128423760794,0.510752688172043,0.719046679216265,0.6504780252926603,0.7876153331398696,0.0159574468085106,0.0150895684845227,0.003934816961869541,0.02624432000717586,0.4032258064516129,0.22566081512196956,0.1515025727706408,0.2998190574732983,0.489247311827957,0.2799546794466385,0.21150096580002137,0.3484083930932556,0.6542553191489362,0.6534595314988265,0.48061155733654387,0.8263075056611091,0.0,0.0030181150285676864,0.0,0.006347563483058964,0.0,0.000998641337096425,0.0,0.0034657349912340443,0.3297872340425531,0.3314509000166507,0.16261811468867116,0.5002836853446302
747,0.7983870967741935,0.7705607787665909,0.6999204889873027,0.8412010685458791,0.6612903225806451,0.7165825215101719,0.6485834956717181,0.7845815473486256,0.0,0.014648651376938928,0.003259137662462011,0.026038165091415846,0.2016129032258064,0.2270524193361544,0.15594175638308952,0.2981630822892193,0.3387096774193548,0.28241883715273164,0.21476826109708852,0.35006941320837476,0.8807339449541285,0.6556580493701272,0.4788616163791256,0.8324544823611287,0.0,0.0023868018972545554,0.0,0.005716250351745833,0.0,0.000998641337096425,0.0,0.003106590458687648,0.1192660550458715,0.3296932992529337,0.1577139307014987,0.5016726678043688
748,0.6482412060301508,0.766206367822984,0.6935120799779415,0.8389006556680265,0.7704081632653061,0.7185801798699982,0.6541042525498361,0.7830561071901604,0.0050761421319796,0.014637030172424324,0.003140191946538586,0.026133868398310063,0.3467336683417085,0.23140613234564628,0.15845912898833153,0.304353135702961,0.2295918367346938,0.28042117879290535,0.2162816723177999,0.34456068526801076,0.7766497461928934,0.6543378805372682,0.4803486387382361,0.8283271223363002,0.0050251256281407,0.002387499831369575,0.0,0.005719631810396074,0.0,0.000998641337096425,0.0,0.003106590458687648,0.2182741116751269,0.33102508929030755,0.16199301491459323,0.5000571636660218
749,0.520618556701031,0.7582532529238653,0.6736220846114649,0.8428844212362656,0.5284974093264249,0.7129086282588785,0.6418867250326813,0.7839305314850756,0.0125786163522012,0.014559085754857263,0.003374947636004183,0.025743223873710343,0.4793814432989691,0.23963427474751534,0.15457296188021757,0.3246955876148131,0.4715025906735751,0.28609273040402505,0.21526845238941678,0.35691700841863333,0.6729559748427673,0.6519484809780572,0.4794821403632139,0.8244148215929006,0.0,0.0021124723286193,0.0,0.005440372447097202,0.0,0.000998641337096425,0.0,0.003106590458687648,0.3144654088050314,0.33349243326708544,0.1656841326881559,0.5013007338460149
750,0.69377990430622,0.7530540174614719,0.6695901017506914,0.8365179331722524,0.5598086124401914,0.7095931267525876,0.6348001332363922,0.784386120268783,0.0103092783505154,0.014446730514992527,0.004600814615028953,0.024292646414956102,0.3062200956937799,0.2448335102099087,0.16110970656889012,0.3285573138509273,0.4401913875598086,0.28940823191031595,0.2147258104899601,0.3640906533306718,0.7783505154639175,0.6585507215059624,0.48529505912302334,0.8318063838889014,0.0,0.0021124723286193,0.0,0.0052862624374749026,0.0,0.000998641337096425,0.0,0.003106590458687648,0.211340206185567,0.327002547979045,0.15818340375758966,0.4958216922005003
751,0.6589147286821705,0.7489994807920742,0.664233099753256,0.8337658618308925,0.6303501945525292,0.7062121289428668,0.6328468330023209,0.7795774248834126,0.0079681274900398,0.01442224634743464,0.0045845529932752715,0.024259939701594006,0.3410852713178294,0.2488880468793064,0.1637869170088753,0.3339891767497375,0.3696498054474708,0.2927892297200368,0.2194734552495614,0.3661050041905122,0.8087649402390438,0.6599987151753361,0.4858223680388652,0.8341750623118072,0.0,0.0021124723286193,0.0,0.0052862624374749026,0.0,0.000998641337096425,0.0,0.003106590458687648,0.1832669322709163,0.32557903847722924,0.15601645587373725,0.49514162108072124
752,0.7336683417085427,0.7456798624180171,0.6611753512310338,0.8301843736050004,0.7373737373737373,0.706226896501494,0.6341416659298612,0.7783121270731267,0.0057471264367816,0.014407185743564664,0.004584009669257757,0.02423036181787157,0.2613065326633166,0.2520680784303597,0.1671950038262471,0.33694115303447236,0.2626262626262626,0.2927744621614096,0.22072463575302526,0.364824288569794,0.7758620689655172,0.6724658830588994,0.49747847019806196,0.847453295919737,0.0050251256281407,0.002252059151623208,0.0,0.005445976584998433,0.0,0.000998641337096425,0.0,0.003106590458687648,0.2183908045977011,0.31312693119753576,0.14280542934863885,0.4834484330464327
753,0.7449392712550608,0.7448159069899168,0.66197535806524,0.8276564559145937,0.6234817813765182,0.700206774162869,0.6291308383518536,0.7712827099738845,0.0040160642570281,0.013345034163849877,0.004464367466881702,0.02222570086081805,0.2510121457489878,0.25281957321968346,0.16969089225299366,0.33594825418637325,0.3765182186234818,0.2987945845000344,0.22769346504258564,0.3698957039574831,0.8112449799196787,0.6818940495590158,0.5081296917317235,0.855658407386308,0.0040485829959514,0.0023645197903996358,0.0,0.00554118250879119,0.0,0.000998641337096425,0.0,0.003106590458687648,0.1847389558232931,0.3047609162771343,0.13511987019136099,0.47440196236290766
754,0.6973180076628352,0.7441003815617476,0.6648493468759863,0.823351416247509,0.5961538461538461,0.6957184932570625,0.6237612270353867,0.7676757594787382,0.0039840637450199,0.013030532533184334,0.005109895037463973,0.020951170028904696,0.3026819923371647,0.2535350986478526,0.1743117786717157,0.3327584186239895,0.4038461538461538,0.30342604982737603,0.23138703710325692,0.37546506255149514,0.7729083665338645,0.6830972864978816,0.5091907106255513,0.8570038623702119,0.0,0.0023645197903996358,0.0,0.005362504856634498,0.0,0.0008554569155614889,0.0,0.0029634060371527124,0.2231075697211155,0.303872180968934,0.13455668547537208,0.4731876764624959
755,0.7922705314009661,0.7417489219639113,0.6670777627644223,0.8164200811634003,0.6859903381642513,0.6931925838470951,0.6224036794935814,0.7639814882006088,0.0048309178743961,0.012528592380840375,0.005934396018985687,0.019122788742695063,0.2077294685990338,0.255886558245689,0.18105690987481038,0.33071620661656764,0.3140096618357488,0.30616563445101863,0.23546318043643788,0.3768680884655994,0.7536231884057971,0.6826148093310367,0.5414178045806217,0.8238118140814517,0.0,0.0023645197903996358,0.0,0.0053163312482236045,0.0,0.0006417817018862777,0.0,0.002573186248788974,0.2415458937198067,0.30485659828812284,0.16616376227730956,0.4435494342989361
756,0.7326732673267327,0.7395229604515039,0.6657350670894061,0.8133108538136017,0.7376237623762376,0.6904648857041464,0.6186560574288702,0.7622737139794227,0.0149253731343283,0.012458689954985155,0.005931410432925795,0.018985969477044517,0.2623762376237624,0.25811184235045415,0.18433031129578992,0.3318933734051184,0.2623762376237624,0.30889333259396723,0.23718525444737276,0.3806014107405617,0.7263681592039801,0.6898718060014315,0.583931608037462,0.795812003965401,0.0049504950495049,0.002365197198041878,0.0,0.005191990282661709,0.0,0.0006417817018862777,0.0,0.002573186248788974,0.2587064676616915,0.2976695040435833,0.1936658362460398,0.4016731718411267
757,0.6532663316582915,0.7362046009773655,0.6615280963246607,0.8108811056300703,0.6767676767676768,0.6876590495649769,0.6159967777008688,0.759321321429085,0.0060975609756097,0.011869110971763628,0.005345506941941814,0.018392715001585444,0.3417085427135678,0.2614309068085471,0.1869261113500431,0.33593570226705105,0.3232323232323232,0.31169916873313674,0.240131160959637,0.3832671765066365,0.7682926829268293,0.6958823647408986,0.604666763179053,0.7870979663027442,0.0050251256281407,0.002364492214087314,0.0,0.005239412186389673,0.0,0.0006417817018862777,0.0,0.002573186248788974,0.2256097560975609,0.2922485242873376,0.20303324631750425,0.38146380225717097
758,0.7142857142857143,0.7330799915535436,0.6591901536967691,0.8069698294103181,0.625,0.6842415080076716,0.6132863087870196,0.7551967072283235,0.0038910505836575,0.010857124025610747,0.0044734922323378,0.017240755818883693,0.2819548872180451,0.26466981115602994,0.19091042977157802,0.33842919254048187,0.375,0.315116710290442,0.24441804128111558,0.3858153792997685,0.7782101167315175,0.700250208485233,0.609853781867189,0.790646635103277,0.0037593984962406,0.0022501972904264583,0.0,0.0051225715806834556,0.0,0.0006417817018862777,0.0,0.0023554618783268103,0.2178988326848249,0.28889266748915626,0.20082781761330062,0.37695751736501193
759,0.8518518518518519,0.7360194389374354,0.6590945579468208,0.8129443199280499,0.5703703703703704,0.6783652712508202,0.6068383103446799,0.7498922321569605,0.0,0.010399248567735291,0.003842795333507251,0.016955701801963333,0.1407407407407407,0.2615246024552657,0.18435137872864318,0.33869782618188826,0.4296296296296296,0.3209929470472935,0.24967864552946667,0.3923072485651203,0.888,0.7035493537843782,0.6398278305443963,0.7672708770243601,0.0074074074074074,0.002455958607298886,0.0,0.005474752631812665,0.0,0.0006417817018862777,0.0,0.0023554618783268103,0.112,0.2860513976478864,0.2268983044480545,0.3452044908477183
760,0.7941176470588235,0.7367214785472491,0.6606770538263105,0.8127659032681878,0.5707317073170731,0.6727542833227591,0.6022737666400427,0.7432348000054755,0.0,0.009897240535606776,0.0043300907335342845,0.015464390337679268,0.1911764705882352,0.2604140661134258,0.1835939309058429,0.3372342013210088,0.4292682926829268,0.32660393497535456,0.2562923312128046,0.3969155387379045,0.8172043010752689,0.7081771841020648,0.6470576821845083,0.7692966860196212,0.0147058823529411,0.0028644553393250274,0.0,0.006655319414379463,0.0,0.0006417817018862777,0.0,0.0023554618783268103,0.1827956989247312,0.2819255753623284,0.22458804123847306,0.3392631094861837
761,0.7668393782383419,0.7352474275741435,0.6592486820898005,0.8112461730584866,0.6030927835051546,0.6682415762191676,0.6012647287437413,0.7352184236945939,0.0054054054054054,0.009111061097741947,0.0035376226360056195,0.014684499559478273,0.2279792746113989,0.26187583901271555,0.18500337456641133,0.33874830345901974,0.3969072164948453,0.3311166420789461,0.26427404771857843,0.39795923643931375,0.8108108108108109,0.7160305430790194,0.6582372586391257,0.773823827518913,0.005181347150259,0.0028767334131408083,0.0,0.006652838652873142,0.0,0.0006417817018862777,0.0,0.0023554618783268103,0.1837837837837838,0.27485839582323873,0.2210517130127457,0.3286650786337318
762,0.7851851851851852,0.7332486033530972,0.6565979891577256,0.8098992175484687,0.6222222222222222,0.665243339887598,0.6008837610270703,0.7296029187481257,0.0,0.008236170459071783,0.002512564469050649,0.013959776449092917,0.2148148148148148,0.2640951217875539,0.18662815141339878,0.341562092161709,0.3777777777777777,0.33411487841051574,0.2698626085003068,0.3983671483207247,0.8592592592592593,0.7186827578484694,0.6596534488158257,0.777712066881113,0.0,0.002656274859348922,0.0,0.006432380099081257,0.0,0.0006417817018862777,0.0,0.0023554618783268103,0.1407407407407407,0.27308107169245877,0.2182648225505449,0.3278973208343726
763,0.8283582089552238,0.7402218983899405,0.6615427021963375,0.8189010945835434,0.6567164179104478,0.6629040003160257,0.5995766671159964,0.726231333516055,0.0074626865671641,0.007554578419270787,0.0018390156009953605,0.013270141237546213,0.1716417910447761,0.25726501117224554,0.17788279610047164,0.33664722624401944,0.3432835820895522,0.33659814429181734,0.2733671181036131,0.3998291704800216,0.8432835820895522,0.7372184129065125,0.6769420342792655,0.7974947915337595,0.0,0.002513090437813986,0.0,0.00628919567754632,0.0,0.0004978553921568612,0.0,0.0022115355685973937,0.1492537313432835,0.25522700867421666,0.19905879005619467,0.3113952272922387
