episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
510,0.0100276010110974,0.02600853753687211,0.014141147030447172,0.03787592804329705,0.0181814448907971,0.016223033540720442,0.008845657780889301,0.023600409300551583,0.0088362102862447,0.008182487511011312,0.0026396878573423915,0.013725287164680232,1.3748275279998778,1.5682401927624956,1.3407937652882065,1.7956866202367847,1.396291720867157,1.2961981849537956,1.050067538539737,1.542328831367854,1.1862135410308838,1.330323087175687,1.0943770101444168,1.5662691642069573,0.108203125,0.13434089264935917,0.1024955894286223,0.16618619587009603,0.09453125,0.11808966855621998,0.08768164873275197,0.148497688379688,0.03359375,0.05027312188305788,0.03285258225959446,0.0676936615065213
511,0.0116343691945076,0.025311602616860815,0.014026421097715272,0.03659678413600636,0.0137701480649411,0.015876697623267884,0.008596880253008116,0.023156514993527652,0.006737190997228,0.008078092872488472,0.0026644875230346313,0.013491698221942313,1.2505475997924804,1.5596289610513197,1.3233571951380934,1.795900726964546,1.114629864692688,1.2868390934334861,1.0396879174804372,1.533990269386535,1.4048850059509277,1.3305478615893258,1.0943674097753946,1.566728313403257,0.1760000020265579,0.13684262881676357,0.10400272516898154,0.1696825324645456,0.1016666650772094,0.11567285716947578,0.08626538404930773,0.14508033028964384,0.05859375,0.05093501424416899,0.033517314918675295,0.06835271356966269
512,0.0207862888462841,0.025472981664840726,0.01471285648112221,0.036233106848559245,0.0035735602024942,0.015894880545319068,0.008398306186489825,0.02339145490414831,0.0092717920197173,0.007953028388308418,0.0025433446339175733,0.013362712142699261,1.3808592677116394,1.5628945468844455,1.3236905700486743,1.8020985237202167,1.347744810581207,1.2891862948735555,1.0443690462048691,1.5340035435422419,1.3012002110481262,1.3359335641066232,1.0996339972001712,1.5722331310130753,0.10078125,0.1377106843723191,0.10449122649108036,0.17093014225355782,0.137109375,0.11583561758614248,0.08679513996455972,0.14487609520772524,0.034375,0.051130326744168994,0.033363516969747965,0.06889713651859003
513,0.0189274945762008,0.02494996760736134,0.014184991501634514,0.035714943713088164,0.0144668141612783,0.01591668876272803,0.00843156461602564,0.023401812909430417,0.0051103869685903,0.008086424970598327,0.0028693925324920575,0.013303457408704597,1.4951138973236084,1.5753702689192177,1.3362652029337485,1.814475334904687,1.433780038356781,1.30241558584902,1.071485872500019,1.5333452991980212,1.471501564979553,1.347977058092753,1.1114483697912991,1.584505746394207,0.083203125,0.13645706742450042,0.10184679823446874,0.1710673366145321,0.08671875,0.11518891617241832,0.08618271785276913,0.1441951144920675,0.05078125,0.051716264244168995,0.03398837253242774,0.06944415595591025
514,0.0163943310268223,0.024415293540000677,0.013649999772870168,0.03518058730713119,0.0320213414728641,0.01664502205530876,0.008608568753840912,0.02468147535677661,0.0197218974120914,0.008531997373857902,0.003003596560610183,0.014060398187105621,1.4242131948471068,1.57195263594205,1.3335686874351376,1.8103365844489623,1.3846036672592164,1.3010044637653564,1.069533779005164,1.5324751485255488,1.3576289057731628,1.3517202413744398,1.1170036085746609,1.5864368741742187,0.06875,0.13441713686894488,0.0977565617940197,0.17107771194387006,0.08671875,0.1140170411724183,0.08560119876341005,0.14243288358142656,0.0546875,0.052519215633057885,0.0348266657121072,0.07021176555400857
515,0.0071692598052322,0.02335605766698943,0.012791383732677703,0.03392073160130116,0.0106599036836996,0.01658480863018966,0.008575318553020109,0.024594298707359213,0.0278188962489366,0.00923531953174254,0.002655194923108945,0.015815444140376132,1.3677616953849792,1.5672723602733494,1.3271789788763542,1.8073657416703446,1.3453717947006223,1.2967913534906175,1.0657557566226972,1.5278269503585378,1.256035852432251,1.3504851304822496,1.1168343965544612,1.584135864410038,0.076953125,0.13228226273700044,0.09443868371766226,0.17012584175633863,0.088671875,0.11184690228352943,0.0835786295402689,0.14011517502678997,0.0671875,0.053257062855280105,0.03559930316134145,0.07091482254921876
516,0.0249857569113373,0.022849816189687875,0.012231764415234462,0.033467867964141286,0.0112988734617829,0.01623783838763803,0.008164658536480407,0.024311018238795654,0.0007932397304102,0.008815001926268403,0.002217818050699695,0.015412185801837112,1.6669100284576417,1.5716941368064763,1.331872536169201,1.8115157374437516,1.5339659810066224,1.2989816364314821,1.068915527527868,1.5290477453350964,1.4236937284469604,1.3575960513618257,1.1252683241320942,1.5899237785915572,0.08828125,0.13061125579255597,0.09210688035877465,0.1691156312263373,0.098828125,0.11049056547797388,0.08305784140408431,0.13792328955186345,0.05546875,0.05340897257750233,0.035878290419268384,0.07093965473573627
517,0.0279982911422848,0.02218384627133522,0.012522632746197103,0.031845059796473334,0.0039091859245672,0.015612038378053975,0.0071958156837247465,0.024028261072383206,0.0232364527881145,0.009133861300910566,0.0021458668116969446,0.016121855790124186,1.1715875387191772,1.5574270849242622,1.307627890924266,1.8072262789242584,0.84292551279068,1.2790119502279493,1.038578129307258,1.5194457711486407,1.1153680562973023,1.3436238176292843,1.1089116122583893,1.5783360230001793,0.1922222256660461,0.13063392178327948,0.09022127714430696,0.17104656642225202,0.0711111135780811,0.10851622141069835,0.0825362465688839,0.13449619625251277,0.0454545453190803,0.05272932453081011,0.0352681816578764,0.07019046740374382
518,0.0070229102391749,0.021278322068040124,0.011390814744641263,0.031165829391438984,0.0190841529518365,0.0162432247670949,0.007820890231094212,0.024665559303095587,0.0254825027659535,0.00965361980391506,0.002229663161920096,0.017077576445910025,1.365810799598694,1.5484056623261653,1.298372427170433,1.7984388974818974,1.32744619846344,1.2881032350990507,1.0507187126691886,1.5254877575289127,1.3699028134346007,1.3410961942540274,1.1104945904930967,1.571697798014958,0.0796875,0.12794294956105726,0.08693748139248977,0.16894841772962474,0.040625,0.10633913808398776,0.07853149974553979,0.13414677642243572,0.08671875,0.053532275919699,0.03541066955707249,0.07165388228232551
519,0.004535953537561,0.0201914464431113,0.009946582377874503,0.030436310508348094,0.0112413806375116,0.015895957301998102,0.00744941110074188,0.024342503503254325,0.0218943026382476,0.010208837427004814,0.0025122090053992345,0.017905465848610393,1.43652286529541,1.5428506677165443,1.294037277539557,1.7916640578935317,1.384472119808197,1.28761048913002,1.0548654815518321,1.5203554967082078,1.3673258304595948,1.340956453151173,1.1129916397759603,1.5689212665263859,0.084375,0.1265106578943906,0.08465904838653567,0.16836226740224552,0.079296875,0.10433175961176554,0.07659423247101946,0.13206928675251162,0.071875,0.054226720364143444,0.03584928056324878,0.07260416016503811
520,0.0155421474482864,0.01954663682363945,0.009665856336449724,0.02942741731082918,0.0298942137509584,0.016034833992630868,0.007186068058061778,0.02488359992719996,0.0097867202246561,0.010285526553828531,0.0026656662384709614,0.0179053868691861,1.5880486845970154,1.5426239455555693,1.293783561750264,1.7914643293608745,1.5182380676269531,1.2890783442391287,1.0552340949276358,1.5229225935506217,1.392325723171234,1.3419830554061465,1.1138610022335282,1.5701051085787647,0.082421875,0.12566430372772394,0.08295873444142311,0.16836987301402478,0.088671875,0.1027367075284322,0.07678998283257164,0.12868343222429277,0.0453125,0.05396630369747678,0.035480520509971906,0.07245208688498164
521,0.0131680089049041,0.019320396008975983,0.009403667828703234,0.02923712418924873,0.006574480398558,0.015847592151516793,0.00680972053662174,0.024885463766411847,0.0132429409772157,0.010200268059593783,0.0026868632171461286,0.017713672902041438,2.3403019428253176,1.5617535787967989,1.270495700361099,1.8530114572324987,1.1125771045684814,1.29678671558698,1.0681001727594945,1.5254732584144657,2.050508975982666,1.3583940804004668,1.1052680192397732,1.6115201415611604,0.10234375,0.12479624817216838,0.08186685200220878,0.16772564434212797,0.0600000016391277,0.10202683098614214,0.07554358710508051,0.12851007486720378,0.03984375,0.053792692586365674,0.03530202843646346,0.07228335673626789
522,0.01014468614012,0.018918131404113622,0.009306944974827019,0.028529317833400226,0.0173014745116233,0.01599002460198886,0.007165511473044188,0.024814537730933534,0.0036132432520389,0.01024148637920406,0.002595838427550519,0.0178871343308576,1.4688398003578187,1.5638126993988768,1.2735634097424886,1.854061989055265,1.401763737201691,1.2987631307707894,1.073565039636067,1.5239612219055119,1.3392757534980777,1.362476012441847,1.1111230215718773,1.6138290033118166,0.076171875,0.12319034539439061,0.07967760705345264,0.16670308373532858,0.06953125,0.09992179626391992,0.07308656160884346,0.1267570309189964,0.044140625,0.053727588419699004,0.03552403695468968,0.07193113988470833
523,0.0290051190648227,0.018710620054273736,0.008942371366368853,0.028478868742178618,0.0077329379040747,0.01593390914495098,0.007188092736854062,0.0246797255530479,0.0009131320286542,0.010094398954727947,0.002584219970134944,0.01760457793932095,2.08033709526062,1.5817494681955855,1.2911703050387837,1.8723286313523873,1.7290570497512818,1.3083363446924423,1.0811272097476625,1.535545479637222,1.958827531337738,1.3835506329933802,1.1168963000999153,1.6502049658868452,0.115625,0.1233639565055017,0.08310038771761259,0.1636275252933908,0.0546875,0.09783846293058658,0.0699837229700202,0.12569320289115296,0.0578125,0.05427012314192123,0.03612552468020267,0.07241472160363979
524,0.0173444537445902,0.01866692348820279,0.012238581047515594,0.025095265928889984,0.021338964626193,0.016078866994292944,0.00738620784533882,0.02477152614324707,0.0048301714996341,0.010196577799150723,0.002616163635558176,0.01777699196274327,1.4553334951400756,1.5754278187766486,1.2866661547656877,1.8641894827876095,1.3358627319335938,1.3163372682200538,1.0978602728294393,1.5348142636106683,1.4033414363861083,1.3890133841170205,1.1342838642579824,1.6437429039760585,0.1109375,0.12245249817216838,0.087225825957608,0.15767917038672877,0.0703125,0.09784714351925583,0.06970530917144035,0.1259889778670713,0.040625,0.05420501897525456,0.037328861271607554,0.07108117667890157
525,0.016295108385384,0.017903946580388245,0.011494792507506183,0.024313100653270307,0.0127529253950342,0.01597728745610862,0.007270358181973021,0.024684216730244218,-0.0010772767476737,0.010065494151300858,0.002365393635822173,0.017765594666779544,1.4119619369506835,1.5679820962894109,1.279123396392555,1.8568407961862667,1.372409200668335,1.310709520512157,1.0966426609789224,1.5247763800453917,1.1764506340026857,1.3797753933403227,1.1221118233018386,1.637438963378807,0.11875,0.12210527594994613,0.08688559101304484,0.15732496088684744,0.069921875,0.09528637963036696,0.06682986120511289,0.12374289805562103,0.0328125,0.05329356064192122,0.03623687771401635,0.0703502435698261
526,0.0227348394226282,0.018137490300225892,0.011602785246013592,0.02467219535443819,0.0119238236220553,0.015927524817460688,0.007229511392198823,0.024625538242722553,-0.0021063435822725,0.009918541309404297,0.001835188727485216,0.018001893891323378,1.5077452659606934,1.5716754384982732,1.3380579627436417,1.8052929142529046,1.5303731322288514,1.3119346400101979,1.0931100145934558,1.53075926542694,1.2831778526306152,1.384321853518486,1.1569687508049835,1.6116749562319885,0.1375,0.12327715094994615,0.08903625252349079,0.15751804937640151,0.069140625,0.09346346296370028,0.06496927605872305,0.12195764986867752,0.01953125,0.05288123425303234,0.03900859003236309,0.06675387847370158
527,0.0144130542874336,0.01803515864403936,0.011535651722216147,0.02453466556586257,0.0069733844138681,0.01557632911006087,0.006785445749786371,0.024367212470335367,-0.0009367531631141,0.009638293099932383,0.0012848155252214253,0.01799177067464334,1.5307806730270386,1.5667850459431425,1.3331985255561793,1.8003715663301056,1.385937786102295,1.307582414812512,1.0882182113776484,1.5269466182473754,1.27719988822937,1.3772732314136293,1.1504287079606754,1.6041177548665833,0.15,0.12403669956105727,0.090170796461758,0.15790260266035655,0.0421875,0.09124992129703363,0.06388522659989235,0.11861461599417492,0.0265625,0.051980626614143446,0.03767662315201742,0.06628463007626947
528,0.0152857874520123,0.01756512302773091,0.011070655107523896,0.02405959094793792,0.0132287880871444,0.015501129510165659,0.008183259153665468,0.02281899986666585,0.009326803125441,0.009423080937348317,0.0011623675293105946,0.017683794345386042,1.4013577342033383,1.5642649688470511,1.3314672139090682,1.797062723785034,1.3928134202957154,1.3049420340193645,1.086719338837324,1.523164729201405,1.3076883912086488,1.3764189074436823,1.1493081323307182,1.6035296825566465,0.105078125,0.12334225511661281,0.08964965983508724,0.1570348503981384,0.070703125,0.08906893171370028,0.06377618105392506,0.1143616823734755,0.037890625,0.051492345364143446,0.03718904249078461,0.06579564823750228
529,0.0199490420520305,0.017624705235393275,0.011451682703295177,0.023797727767491374,0.0158919226378202,0.015451669327578351,0.00813134203047204,0.02277199662468466,0.0070350068621337,0.009496299572735208,0.0012464828825369985,0.017746116262933417,1.4923906564712524,1.562092043772156,1.329234337896004,1.7949497496483078,1.3695468664169312,1.3158993111716375,1.1073778734042248,1.5244207489390502,1.2569525957107544,1.3838163475195566,1.171905547300308,1.5957271477388053,0.068359375,0.12187741136661281,0.08983986953205739,0.15391495320116824,0.05703125,0.08863293106357256,0.06285146938456303,0.1144143927425821,0.0328125,0.05129269254911276,0.036763269275011626,0.0658221158232139
530,0.0160175630822777,0.01719288518882271,0.01102328599587606,0.02336248438176936,0.0048638675943948,0.015418951964561984,0.008532402079647401,0.022305501849476567,0.0128930142149329,0.009605189466674305,0.0013324213569856514,0.017877957576362957,0.8883386135101319,1.5389904563441688,1.2776255865036887,1.8003553261846488,0.9881120681762696,1.3011474198765223,1.084138824031128,1.5181560157219165,1.2649804592132567,1.376068510611852,1.1674837227336345,1.5846532984900694,0.0949999988079071,0.1202411266112769,0.08860715861769758,0.1518750946048562,0.0829999983310699,0.08794369490610227,0.06537880422622269,0.11050858558598184,0.0390625,0.05029442866022388,0.035715631033038805,0.06487322628740895
531,0.0079622744116932,0.01715604374285805,0.01100902767999258,0.023303059805723517,0.0082835002802312,0.014913665392992239,0.007984199365902712,0.021843131420081766,0.0105060542933642,0.009938182938721039,0.0016948372872826484,0.01818152859015943,1.45374276638031,1.5494429341436904,1.2889019281526013,1.8099839401347795,1.4001969337463378,1.3155181454287634,1.0983774260500907,1.5326588648074362,1.3455201148986815,1.3836659530798594,1.1749900255080452,1.5923418806516736,0.04375,0.11571566357656761,0.08252941275466125,0.14890191439847397,0.0640625,0.08697629517151248,0.06472451313599248,0.10922807720703248,0.04375,0.05022182763657636,0.035638177069205794,0.06480547820394691
532,0.0008727711508981,0.015653477823986895,0.008928734382494762,0.022378221265479028,0.0084033285500481,0.01490594870831243,0.008057776829242939,0.021754120587381923,0.0018786414526402,0.009586463760772105,0.00134955523106336,0.01782337229048085,1.6095409274101258,1.5440806015774056,1.288572772437989,1.7995884307168222,1.4855919003486633,1.3115808152490191,1.115491269863378,1.5076703606346602,1.2133315324783325,1.3670085198349422,1.1591542232564658,1.5748628164134186,0.054296875,0.11114752121545651,0.07669284165929073,0.14560220077162228,0.1109375,0.0877141423937347,0.06492728384259003,0.11050100094487939,0.03359375,0.048626775553243025,0.033879250590886506,0.06337430051559954
533,0.008033607667312,0.015359348952619275,0.00855143939204631,0.02216725851319224,0.0031472095288336,0.014606637410987632,0.007497242400108666,0.021716032421866597,0.010636852029711,0.009848870075236599,0.0016189633710274789,0.01807877677944572,1.4563486099243164,1.536327713507193,1.2814731157159536,1.7911823112984326,1.2361184120178224,1.3033170683516397,1.1173307592977455,1.489303377405534,1.3142858505249024,1.3670523775948418,1.164392644009835,1.5697121111798484,0.0515625,0.10923779899323428,0.07530947218555062,0.14316612580091795,0.0953125,0.08790945489373471,0.0652273822800927,0.11059152750737672,0.059375,0.04840976166435414,0.033639098003320975,0.0631804253253873
534,0.0073260054457932,0.015119515303888791,0.008188855241218849,0.022050175366558733,0.0117207756265997,0.014359606271156884,0.007332949033718824,0.021386263508594943,0.0121444737073034,0.009905257890447154,0.0016590861828582031,0.018151429598036103,1.3987265825271606,1.507469379681128,1.252043331903368,1.7628954274588882,1.355495858192444,1.3048864348067177,1.1195084889866078,1.4902643806268276,1.3151872634887696,1.347608963648478,1.1449749142978891,1.550243012999067,0.0484375,0.1060476948265676,0.07080602786168586,0.14128936179144935,0.09453125,0.08743202433817915,0.06631269418086488,0.10855135449549341,0.03671875,0.04636983110879858,0.03187818949454887,0.060861472723048295
535,0.0107419388135895,0.015076525367826554,0.008164098680085472,0.021988952055567636,0.0214687940664589,0.014367708478756711,0.007179665956243775,0.02155575100126965,0.0127531944774091,0.009914469084631247,0.0017086705841691634,0.01812026758509333,1.9763184428215024,1.5191119854097013,1.2476140412140149,1.7906099296053877,1.809200942516327,1.3181333886252509,1.112541584814171,1.5237251924363306,1.975770926475525,1.3678516440921358,1.1368946182153523,1.5988086699689192,0.073046875,0.10367139274323428,0.06813854415661214,0.13920424132985643,0.133984375,0.0869762951715125,0.06366970886847745,0.11028288147454754,0.0671875,0.04658684499768747,0.03154718206841021,0.06162650792696473
536,0.0098809746094048,0.014853582434955489,0.007937103119741877,0.0217700617501691,0.0154152194736525,0.013677902669425894,0.006483356646170192,0.020872448692681594,0.0056179003091529,0.009616661149549207,0.0014554039687075804,0.017777918330390833,1.6022739171981812,1.5165552428475133,1.2455693008923459,1.7875411848026808,1.4691547632217408,1.3187070740593805,1.125764399056944,1.511649749061817,1.5196686267852784,1.3723071800337898,1.14202162363774,1.6025927364298396,0.0703125,0.10192443093767872,0.06606068515133935,0.1377881767240181,0.0828125,0.08534869100484582,0.062197320981016296,0.10850006102867535,0.0375,0.04606601166435413,0.03102634873507687,0.06110567459363139
537,0.0104893758893013,0.014387800168845308,0.007436439867838033,0.021339160469852583,0.0241757607087492,0.013918401155711302,0.006459373358992486,0.021377428952430118,0.013802630174905,0.00963783343080039,0.0015461469232735583,0.01772951993832722,1.3998529672622682,1.5126085544074024,1.2409159569765749,1.78430115183823,1.3539673805236816,1.329499758945571,1.1365623773130327,1.5224371405781094,1.2412152647972108,1.3809312942955227,1.1490507648288435,1.612811823762202,0.05703125,0.09850863237623814,0.06197787518667778,0.1350393895657985,0.101171875,0.08599235419597889,0.06276415040235943,0.10922055798959836,0.0390625,0.04595663667553001,0.030857709625472435,0.06105556372558758
538,0.012914402782917,0.014274171095975214,0.007364101862272236,0.021184240329678194,0.0218067789450287,0.013697524947929139,0.006124466774146038,0.02127058312171224,0.0059314979705959,0.009511814164418118,0.0013890557367270597,0.017634572592109175,1.4977059960365295,1.5098171482483547,1.2392289735102155,1.7804053229864938,1.4228406190872191,1.3346733364793988,1.141536399942662,1.5278102730161356,1.4684837579727172,1.3896913905938466,1.1608333143612612,1.618549466826432,0.056640625,0.09625530482994185,0.05919536343574178,0.13331524622414193,0.09765625,0.0846251666959789,0.0613284113576595,0.1079219220342983,0.051953125,0.04602174084219667,0.03109078367125075,0.0609526980131426
539,0.0188392320647835,0.014589042720682356,0.007643959028517934,0.021534126412846778,0.0104967254213988,0.013706936617058435,0.006110158896225967,0.021303714337890904,-0.0008617969695478,0.00932173115838341,0.0009734177532047233,0.017670044563562096,1.4750369787216189,1.5060306052366892,1.239950054568736,1.7721111559046423,1.3754428148269653,1.3342203166749742,1.1477237499018003,1.5207168834481481,1.2658616065979005,1.3868448608451418,1.156615441531229,1.6170742801590545,0.058203125,0.09399836038549741,0.060332158863662194,0.12766456190733264,0.090625,0.08421284030709,0.06116264459449959,0.10726303601968042,0.04296875,0.045967487369974455,0.031202171278897385,0.060732803461051525
540,0.0171399320475757,0.014520598932156396,0.007664991752407718,0.021376206111905074,0.0064026634208858,0.013718055959907303,0.0062411370615758684,0.021194974858238735,0.011171440873295,0.009151365434809083,0.0007964341079990632,0.017506296761619102,0.99963721036911,1.4843410329686269,1.2020286274884664,1.7666534384487873,1.0330189228057862,1.3405995806058248,1.14292638348329,1.5382727777283598,2.0633268117904664,1.4008514808283912,1.1391084276517094,1.662594534005073,0.075555557757616,0.09349295921209784,0.059858097614765,0.1271278208094307,0.0470000002533197,0.08375913654971452,0.06246814863664336,0.1050501244627857,0.05546875,0.046358112369974454,0.03168339793723617,0.061032826802712735
541,0.0236648231744766,0.014638585058855782,0.007608968712777448,0.021668201404934116,0.0281600337708368,0.014067668106549155,0.006104045307790918,0.022031290905307394,0.0090884000994265,0.009207553486501397,0.0008957899781149303,0.017519316994887863,1.4119376063346862,1.4850060363610587,1.2022177094981825,1.7677943632239348,1.4071771264076234,1.352021219333013,1.1546074582732317,1.5494349803927943,1.3309576869010926,1.3932111988464992,1.1311202545802364,1.6553021431127621,0.075,0.09115962595161464,0.057458518230536465,0.12486073367269282,0.115625,0.08519316432583662,0.06282820369046818,0.10755812496120506,0.0453125,0.04668363320330779,0.032024646756046445,0.061342619650569134
542,0.0191295143216848,0.014681581734718403,0.007605747892956762,0.021757415576480046,0.020074338465929,0.014104953706717164,0.006845444888635377,0.02136446252479895,0.0115701658651232,0.009251585205169614,0.00116740309718435,0.01733576731315488,0.9476016640663149,1.469881138536665,1.1688735709826161,1.770888706090714,0.8593701839447021,1.3365395062499577,1.1170440083738313,1.556035004126084,1.1763559341430665,1.3870606505208545,1.1212561468650344,1.6528651541766746,0.1433333396911621,0.0924392846930358,0.05726124750437941,0.1276173218816922,0.075555557757616,0.08377630481910374,0.06143992679487959,0.1061126828433279,0.03046875,0.04576132417553,0.03087164642118917,0.06065100192987083
543,0.017271716101095,0.014885653833173066,0.007946134603054175,0.02182517306329196,0.0376370597630739,0.014870676986497978,0.006351729720622271,0.023389624252373686,0.0056067364290356,0.009288247848841477,0.0020398586871688907,0.016536637010514065,1.5453220844268798,1.4726898312568664,1.1722354864726814,1.7731441760410513,1.3547568559646606,1.3382575472195943,1.1187609939871483,1.5577541004520403,1.3902260065078735,1.3931187202533084,1.1289838807960537,1.657253559710563,0.082421875,0.09201610760970248,0.05689206219032661,0.12714015302907836,0.090625,0.08375460343021485,0.061385148814256246,0.10612405804617345,0.0390625,0.04565281723108556,0.03131062039619786,0.05999501406597326
544,0.0084144004737027,0.014600707560829361,0.007844211246656803,0.02135720387500192,0.0197468280792236,0.01501054559258687,0.006466432895607343,0.023554658289566398,0.0115975853055715,0.009180258430003719,0.0020726414459176813,0.016287875414089756,1.6128464818000794,1.4720726182063422,1.1726586075680963,1.771486628844588,1.430699348449707,1.350823555721177,1.133685248506468,1.567961862935886,1.3934943437576297,1.39776257707013,1.1336048298676482,1.661920324272612,0.065234375,0.0910937985819247,0.055679670168488314,0.1265079269953611,0.10234375,0.08392071768434511,0.06142900664169892,0.1064124287269913,0.03828125,0.04567451861997445,0.031432136140458714,0.05991690109949019
545,0.0009163605980575,0.014249427661868807,0.007579419869231171,0.020919435454506443,0.0129279465065337,0.014904181972249457,0.006627356400491204,0.02318100754400771,-0.0006978679448366,0.00908803996167582,0.002336459019849838,0.0158396209035018,1.0986047029495238,1.4606968681017556,1.1581692592583528,1.7632244769451584,1.1489046335220336,1.3441627658075757,1.1464425944000385,1.5418829372151128,2.1125659942626953,1.419187124239074,1.1306141279591269,1.707760120519021,0.1055555582046508,0.09113961269872056,0.061891271504405716,0.12038795389303542,0.0620000004768371,0.0829085649198128,0.06022458797352466,0.10559254186610094,0.071875,0.04632556028664112,0.031160401432560603,0.06149071914072164
546,0.0108976824907585,0.01427359659185939,0.007701204641996665,0.020845988541722118,0.0123457148205488,0.014742078359187005,0.006481117839150874,0.023003038879223135,0.0057569321710616,0.009002504458476288,0.00316972235719241,0.014835286559760165,1.6897619485855102,1.4694450464513567,1.1652749142471903,1.773615178655523,1.6038454532623292,1.3499281472629971,1.146899535605999,1.5529567589199953,1.272131657600403,1.4215737385882272,1.1314200003031751,1.7117274768732793,0.088671875,0.09059707797649834,0.06136259258066443,0.11983156337233225,0.093359375,0.08287601283647947,0.06135966778603175,0.10439235788692719,0.05625,0.046954900564418894,0.03393218399673857,0.05997761713209922
547,0.0265197396278381,0.014687079103896352,0.007919129725141456,0.021455028482651246,0.0045999792171642,0.014487351446748759,0.006019662229605181,0.022955040663892336,0.0110731553286314,0.009122947912126382,0.003970420571022073,0.014275475253230693,1.0364391088485718,1.4634975883695815,1.14745716648587,1.7795380102532932,1.5521461009979247,1.3620813760492536,1.1560577510822068,1.5681050010163005,1.0350045204162597,1.4112992806567086,1.1111994697908665,1.7113990915225508,0.1877777814865112,0.09092423851705259,0.055889140981566415,0.12595933605253876,0.053125,0.08152763325100143,0.05936909200126225,0.10368617450074061,0.0550000011920929,0.046855074208643696,0.03480743145988794,0.05890271695739945
548,0.0346205892041325,0.015071365224947694,0.00729099721398862,0.02285173323590677,0.0077305563725531,0.014602823562583729,0.006570588681055442,0.022635058444112018,0.010004673548974,0.009143305732383512,0.003986199357534897,0.014300412107232128,1.565278267860413,1.468620338373714,1.152845049002229,1.7843956277451989,0.8194464564323425,1.347406421767341,1.1186048421777275,1.5762080013569544,1.3900399208068848,1.4137670503722297,1.1136552517859037,1.7138788489585557,0.084375,0.09046850935038592,0.05544556923314052,0.1254914494676313,0.0609999999403953,0.07941348394379018,0.05703031575945073,0.10179665212812963,0.07109375,0.04787503948642148,0.034752806854467154,0.06099727211837581
549,0.0107568258419632,0.014844402204552203,0.007029741464229973,0.022659062944874433,0.0165103781968355,0.014659589230238095,0.0067508682632965444,0.022568310197179645,0.0112140372395515,0.009312851573243547,0.004233399139001234,0.01439230400748586,1.4675156116485597,1.467853719327185,1.2012029548211178,1.7345044838332522,1.394978642463684,1.346328605214755,1.122097073219542,1.5705601372099678,1.305668306350708,1.4091605709658728,1.1337590234113089,1.6845621185204367,0.06484375,0.08995852671149704,0.05473561258883744,0.12518144083415664,0.0953125,0.07965219922156797,0.05739779152593885,0.10190660691719708,0.056640625,0.048037799903088145,0.03475340384534953,0.06132219596082676
550,0.0135159811936318,0.014764448042519137,0.007000176726205415,0.02252871935883286,0.0099439854733645,0.014046329341363108,0.006115554944600983,0.021977103738125232,0.0072093439288437,0.008965280643153333,0.003926793016092075,0.014003768270214592,1.4398913860321043,1.4682892246378791,1.2016751003260586,1.7349033489496997,1.317161774635315,1.344455219308535,1.1202681233727478,1.5686423152443223,1.259978711605072,1.4064480655723148,1.1299185105647436,1.682977620579886,0.070703125,0.09001278018371926,0.054706893353431374,0.12531866701400715,0.0921875,0.07980410894379018,0.057550807108486354,0.10205741077909401,0.032421875,0.047419310319754805,0.03392068195427557,0.06091793868523404
551,0.0162886746227741,0.015017765120784189,0.007744594447519998,0.02229093579404838,0.0110054531163768,0.01405592793671525,0.0061991855233719945,0.021912670350058505,0.0146955515723675,0.008600743291026412,0.003509170746561703,0.01369231583549112,1.060257077217102,1.4597474296887714,1.2143515068153696,1.705143352562173,0.936260437965393,1.333091014954779,1.107864219201234,1.558317810708324,1.3548996448516846,1.4091942820284102,1.1548651796250198,1.6635233844318007,0.0649999991059303,0.08968074890888399,0.05455752867301212,0.12480396914475586,0.0590909086167812,0.07898241543314521,0.05690927084412205,0.10105556002216838,0.04765625,0.04687677559753259,0.03360957750235648,0.0601439736927087
