episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
1163,23,23,190,8.26086956521739,13.243406772613525,2.3000000000000003,all_failed,terminated,0.009644070640206337,0.22181360980186846,0.22181360980186846,0.025556424818933002,0.010098248720169067,0.95,0.95,0.9947643979057592,1.6161605277243623,2.000644571925371,19,1.6161605277243623,2.3000000000000007,0.04293913088771401,0.0535015690261419,0.07220073493318219,0.0,0.07220073493318223,0.6304641737100984,0.01157294867591477,0.0,1,0.05,0.4368421052631579,0.5578947368421052,0.005263157894736842,0.4368421052631579,0.5578947368421052,0.005263157894736842,0.398383678403764,5.043478260869565,10.899999999999999,0.3753506455086172,0.8188506543636324,0.0,5.788640677906187e-10,1.3478183846782343e-10,6.47604286863057e-10,107,83,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.4130434782608695,0.4130434782608695,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10395789583341267,0.10410712420709847,0.5229091726848815,0.4770908273151185,-0.030722373723983766,0.07776322513818741,0.07776322513818741,0.07776324152946472,1.900114107131958,0.02066683378070593,0.090625,2.008792694141448e-06,1.774081965777441e-06,0.0,0.0,2.304353417165823,2.304353417165823,2.304353404045105,1.0,1.0,0.0,0.07776322513818741,0.0,,,5,5,0.04543382301926613,0.04017235860228538,-1,-1,0,False,0.00011376001845529192,0.0,0.08706311111111112
1164,23,23,196,8.521739130434783,7.848032712936401,2.3000000000000003,success_all_done,terminated,0.010386061854660511,0.2388793956949312,0.2388793956949312,0.024974305555224414,0.010421611368656158,1.0,1.0,1.0,1.7269351465,2.0772215957,20,1.7269351465,2.3000000000000007,0.046584226535081014,0.05727638028880201,0.07115408188695406,0.0,0.07115408188695405,0.5791970685338313,0.013040227418466208,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3862380887480432,14.956521739130435,33.8,0.3852401772458331,0.864632710814476,2.0311850291998557e-11,1.4532896067120935e-10,4.324482785755812e-11,1.542102182061633e-10,196,0,0.0,0.0,0.0,0.0,0.0,0.5739130434782609,0.4260869565217391,0.4260869565217391,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10933032758233321,0.11096995012265996,0.6467431036371235,0.3532568963628765,-0.006150049809366465,0.03882831260561943,0.03882831260561943,0.038828317821025846,1.3300435066223144,0.009968224354088307,0.03046875,1.4000614783071796e-06,2.107907153003907e-06,0.0,0.0,2.5841700909652823,2.5841700909652823,2.5841700077056884,1.0,1.0,0.0875,0.03882831260561943,0.0,,,5,5,0.015502778813242912,0.015488067269325256,-1,-1,0,False,0.00011376001845529192,0.0,0.08705288888888889
1165,37,37,246,6.648648648648648,16.008801460266113,3.7,all_failed,terminated,0.0046930816024541855,0.17364401125599155,0.17364401125599155,0.017400448024272906,0.007424955256283283,0.45,0.45,0.937007874015748,2.6897285106031945,3.5640520180000017,11,2.6897285106031945,3.700000000000002,0.04697608442165771,-4.527056868706796e-05,0.06006955725331012,0.0,0.06006955725331009,0.4483190315436014,0.011903128043143904,0.0,11,0.55,0.044715447154471545,0.9552845528455285,0.0,0.044715447154471545,0.9552845528455285,0.0,0.3893799374458959,23.405405405405407,43.39999999999999,0.38614903158548397,0.8869695603847505,0.0,2.3215584593616603e-10,5.649914563976566e-11,2.118477671064766e-10,235,11,0.0,0.0,0.0,0.0,0.0,0.6675675675675675,0.3324324324324325,0.3324324324324325,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1413101726505152,0.14847646661883188,0.832079746838649,0.16792025316135095,0.0122601923532784,0.29558759927749634,0.29558759927749634,0.29558765292167666,1.4065990209579469,0.008218350680544972,0.051953125,1.752368882534938e-06,1.6464915574943007e-06,0.0,0.0,5.364503863090389,5.364503863090389,5.364503824710846,1.0,1.0,0.375390625,0.29558759927749634,0.0,,,5,10,0.019581463187932968,0.019157858565449715,-1,-1,0,False,0.00011376001845529192,0.0,0.08703644444444444
1166,29,29,198,6.827586206896552,16.440366983413696,2.9000000000000004,all_failed,terminated,0.007066894322633743,0.20493992654422863,0.20493992654422863,0.020397234335541723,0.007383835501968861,0.85,0.85,0.9516908212560387,1.9944034462250348,2.3634126224000007,17,1.9944034462250348,2.9000000000000012,0.04111505656912686,0.029553883618538158,0.10237327169148894,0.0,0.10237327169148897,0.6618277974989087,0.02270190457023847,0.0,3,0.15,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.0,0.38656952438478615,8.379310344827585,22.199999999999996,0.3786168342125018,0.8636681586503981,0.0,3.740620632686208e-10,1.0299179564743355e-10,4.0434500053754246e-10,165,33,0.0,0.0,0.0,0.0,0.0,0.6586206896551724,0.3413793103448276,0.3413793103448276,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12043804449542225,0.12376766503079822,0.7194299594198302,0.28057004058016977,0.005657464172691107,0.24698738008737564,0.24698738008737564,0.24698742777109145,1.9113235473632812,0.006981954956427216,0.05625,1.7441872387280454e-06,2.682904744233383e-06,0.0,0.0,2.8380271035437703,2.8380271035437703,2.838027095794678,1.0,1.0,0.278125,0.24698738008737564,0.0,,,5,10,0.01982242986559868,0.016260901372879735,-1,-1,0,False,0.00011376001845529192,0.0,0.08702355555555556
1167,15,15,138,9.2,6.932398796081543,1.5,success_all_done,terminated,0.013323581777513027,0.19985373665412068,0.19985373665412068,0.030973191931843752,0.013323581777513027,1.0,1.0,1.0,1.0329808894335426,1.4073613674000003,20,1.0329808894335426,1.5000000000000002,0.03321850142283191,0.10001732301324852,0.10623079796058887,0.0,0.10623079796058886,0.6518750796113482,0.02284087768622037,0.0,0,0.0,0.2826086956521739,0.7101449275362319,0.007246376811594203,0.2826086956521739,0.7101449275362319,0.007246376811594203,0.4145738183448945,2.6666666666666665,6.599999999999998,0.3998911933729232,0.8994882702827454,6.423052367754423e-11,5.570494426843099e-10,1.5506602946135928e-10,5.636208333381632e-10,99,39,0.0,0.0,0.0,0.0,0.0,0.54,0.45999999999999996,0.45999999999999996,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07221413352789563,0.07226400012558151,0.2821114691458532,0.7178885308541467,0.012211725488305092,0.031003002449870108,0.031003002449870108,0.031003008410334588,1.7834713935852051,0.017472892068326473,0.07109375,2.260941596432531e-06,3.3398506275261753e-06,0.0,0.0,2.5069144152290064,2.5069144152290064,2.50691442489624,1.0,1.0,0.01796875,0.031003002449870108,0.0,,,5,5,0.026556814089417458,0.025621235743165015,-1,-1,0,False,0.00011376001845529192,0.0,0.0870168888888889
1168,29,29,185,6.379310344827586,16.23254418373108,2.9000000000000004,all_failed,terminated,0.005708839278668165,0.1655563548210392,0.1655563548210392,0.01694238111376762,0.006565412040799856,0.65,0.65,0.8910891089108911,2.095545754857143,2.447205610100001,14,2.095545754857143,2.9000000000000012,0.04324782983722548,0.013840568376925972,0.14442808167682064,0.0,0.14442808167682072,0.866351710443044,0.031830610828318985,0.0,7,0.35,0.10270270270270271,0.8972972972972973,0.0,0.10270270270270271,0.8972972972972973,0.0,0.38661093115625933,8.344827586206897,20.199999999999996,0.3808593117221566,0.8577002108097076,1.0280466755663298e-10,3.8184267830976177e-10,1.320184378483802e-10,4.556311480885532e-10,166,19,0.0,0.0,0.0,0.0,0.0,0.6810344827586207,0.31896551724137934,0.31896551724137934,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.13558779084103115,0.1407616528040423,0.6889066088614657,0.3110933911385343,0.0068201408721506596,0.41201827526092527,0.41201827526092527,0.41201834976673124,1.8025955319404603,0.01274204351939261,0.06953125,3.064091265514435e-06,4.903314447801677e-06,0.0,0.0,4.4074426457293185,4.4074426457293185,4.407442688941956,1.0,1.0,0.2046875,0.41201827526092527,0.0,,,5,10,0.028904907405376434,0.02634494677186012,-1,-1,0,False,0.00011376001845529192,0.0,0.087004
1169,24,24,191,7.958333333333333,7.824706554412842,2.4000000000000004,success_all_done,terminated,0.010101859457790852,0.24244463582609357,0.24244463582609357,0.022862855438143013,0.010214990936219692,1.0,1.0,1.0,1.87356551855,2.2871095454000008,20,1.87356551855,2.400000000000001,0.04927313333405287,0.051745464926819425,0.04931563335496698,0.0,0.049315633354966984,0.49499346649313364,0.008562204542415464,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38637523661891465,18.583333333333332,40.39999999999999,0.3861380241692673,0.850969636440277,0.0,1.2205086871719394e-10,3.5590440317090355e-11,1.6418814016705405e-10,191,0,0.0,0.0,0.0,0.0,0.0,0.6020833333333333,0.3979166666666667,0.3979166666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12382776963531618,0.12776568203309605,0.672844129394134,0.32715587060586604,-0.01806500032544136,0.17688420712947844,0.17688420712947844,0.17688424438238143,1.3532862186431884,0.00654986456502229,0.0203125,2.2285059912974248e-06,2.002030760195339e-06,0.0,0.0,9.554707120095108,9.554707120095108,9.554707098007203,1.0,1.0,0.253125,0.17688420712947844,0.0,,,5,5,0.01640280708670616,0.014547629840672014,-1,-1,0,False,0.00011376001845529192,0.0,0.08699333333333334
1170,36,36,251,6.972222222222222,14.136687517166138,3.6,all_failed,terminated,0.005140450783073902,0.18505624309922955,0.18505624309922955,0.01459657377563417,0.006987620610743761,0.5,0.5,0.9529411764705882,2.7094433656000008,3.437962852400001,10,2.7094433656000008,3.600000000000002,0.048707773924191004,0.0026967380478171905,0.04033095366556783,0.0,0.040330953665567854,0.335017352527827,0.008006678243119885,0.0,10,0.5,0.043824701195219126,0.9561752988047809,0.0,0.043824701195219126,0.9561752988047809,0.0,0.37374902598110366,26.305555555555557,49.0,0.36958292497330647,0.8490832686424254,0.0,1.4928461244956281e-10,3.555359479046061e-11,1.63154657839559e-10,240,11,0.0,0.0,0.0,0.0,0.0,0.6513888888888889,0.3486111111111111,0.3486111111111111,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1397195108582372,0.14428473908648798,0.8515759613011935,0.14842403869880644,-0.017455916665494443,0.436164915561676,0.436164915561676,0.43616498410701754,1.314787220954895,0.009838870272506028,0.031640625,2.3721747993477037e-06,2.693888143312506e-06,0.0,0.0,6.423047314489432,6.423047314489432,6.423047399520874,1.0,1.0,0.233984375,0.436164915561676,0.0,,,5,10,0.022733652964234352,0.02019913056865334,-1,-1,0,False,0.00011376001845529192,0.0,0.08697733333333334
1171,21,21,122,5.809523809523809,6.047577619552612,2.1,all_failed,terminated,0.008552026003599167,0.17959257324691624,0.17959257324691624,0.03164741024374962,0.009518842212855816,0.9,0.9,0.96,1.018387120856555,1.4483281869218692,18,1.018387120856555,2.1000000000000005,0.026116150506424022,0.05940412246829798,0.08500387652898858,0.0,0.08500387652898861,0.44365335991994664,0.022911042046771097,0.0,2,0.1,0.07377049180327869,0.9262295081967213,0.0,0.07377049180327869,0.9262295081967213,0.0,0.37426523225218433,1.6666666666666667,6.0,0.3676476128970362,0.8411923706531524,0.0,3.3106326013943033e-10,1.007054092894144e-10,3.304473888965374e-10,113,9,0.0,0.0,0.0,0.0,0.0,0.7095238095238096,0.29047619047619044,0.29047619047619044,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08990805912047618,0.09108486253167962,0.3670860514138912,0.6329139485861088,0.014001404866576195,0.2841739535331726,0.2841739535331726,0.28417402505874634,1.9864023208618165,0.027947377413511276,0.08984375,2.8142063001723726e-06,3.732455343197216e-06,0.0,0.0,6.838126096493599,6.838126096493599,6.838125991821289,1.0,1.0,0.0,0.2841739535331726,0.0,,,5,5,0.05201679840683937,0.04771679155528545,-1,-1,0,False,0.00011376001845529192,0.0,0.086968
1172,25,25,203,8.12,8.185656785964966,2.5,all_failed,terminated,0.009365490637719631,0.2341372699652064,0.2341372699652064,0.02173608914017677,0.009779450483620167,0.95,0.95,0.9950738916256158,1.7731013801052635,2.1867546304000003,19,1.7731013801052635,2.500000000000001,0.04694192197691009,0.04671298600917244,0.029791194929506323,0.0,0.029791194929506326,0.2115263654898823,0.007410702923094841,0.0,1,0.05,0.04433497536945813,0.9556650246305419,0.0,0.04433497536945813,0.9556650246305419,0.0,0.3874545032948372,14.64,33.599999999999994,0.38445020872159874,0.8508407711982727,0.0,1.7243658792520653e-10,4.255804736397195e-11,1.8304136817359761e-10,194,9,0.0,0.0,0.0,0.0,0.0,0.594,0.406,0.406,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11562049748007419,0.11611405341264054,0.7200275214393421,0.279972478560658,0.003694185242056847,0.17605639398097991,0.17605639398097991,0.1760564237833023,1.3365352869033813,0.006843275809660554,0.03125,1.4125792631602962e-06,3.1868827136349865e-06,0.0,0.0,6.33068262581135,6.33068262581135,6.33068265914917,1.0,1.0,0.01875,0.17605639398097991,0.0,,,5,5,0.011447298340499401,0.011406238563358784,-1,-1,0,False,0.00011376001845529192,0.0,0.08695688888888889
1173,21,21,192,9.142857142857142,6.870427846908569,2.1,success_all_done,terminated,0.011362220160663128,0.23860662436929372,0.23860662436929372,0.02298133634030819,0.011369260959327221,1.0,1.0,1.0,1.7019256146378143,2.0047096976000005,20,1.7019256146378143,2.1000000000000005,0.05118753451311046,0.062434667567505556,0.06063273638876969,0.0,0.06063273638876968,0.5867831034446296,0.01230808765592947,0.0,0,0.0,0.08333333333333333,0.9114583333333334,0.005208333333333333,0.08333333333333333,0.9114583333333334,0.005208333333333333,0.39484724352646267,14.19047619047619,30.0,0.3881920057749729,0.8711197674274443,0.0,2.1576965422709315e-10,5.371949066135251e-11,2.7535913826870443e-10,176,16,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.4571428571428572,0.4571428571428572,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11197273174742918,0.11395797967241304,0.6263256584434257,0.3736743415565743,-0.006479288265109062,0.08775166124105453,0.08775166124105453,0.08775168210268021,1.108863353729248,0.00611791810952127,0.0484375,1.0569403343652084e-06,1.4097871599005884e-06,0.0,0.0,6.440462875358111,6.440462875358111,6.440462875366211,1.0,1.0,0.40390625,0.08775166124105453,0.0,,,5,5,0.012047901749610901,0.011642847955226897,-1,-1,0,False,0.00011376001845529192,0.0,0.08694755555555556
1174,24,24,196,8.166666666666666,7.185225486755371,2.4000000000000004,success_all_done,terminated,0.00984943937510252,0.2363865438937259,0.2363865438937259,0.02713248962536453,0.009927761740982533,1.0,1.0,1.0,1.7877722875371085,2.2046582684000002,20,1.7877722875371085,2.400000000000001,0.04525599068279709,0.05323840260625539,0.050024404430346385,0.0,0.05002440443034636,0.44281790125859294,0.00945126876052709,0.0,0,0.0,0.1326530612244898,0.8622448979591837,0.00510204081632653,0.1326530612244898,0.8622448979591837,0.00510204081632653,0.3868412573552632,14.541666666666666,31.849999999999998,0.3771126776708741,0.8628043830394745,0.0,2.0712165454961327e-10,5.244452441766079e-11,2.3316130692840856e-10,170,26,0.0,0.0,0.0,0.0,0.0,0.5916666666666667,0.4083333333333333,0.4083333333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11083099759052335,0.1153663272881764,0.6814887337835196,0.3185112662164805,-0.059570546448230746,0.058190607279539106,0.058190607279539106,0.058190620690584186,1.1935876131057739,0.012609370611608028,0.04765625,1.2573531080306566e-06,2.134223473149177e-06,0.0,0.0,1.769488665334265,1.769488665334265,1.7694886684417725,1.0,1.0,0.04921875,0.058190607279539106,0.0,,,5,5,0.020242350175976753,0.020079361274838448,-1,-1,0,False,0.00011376001845529192,0.0,0.0869368888888889
1175,39,39,270,6.923076923076923,17.58607006072998,3.9000000000000004,all_failed,terminated,0.004912912845611572,0.1916036089856628,0.1916036089856628,0.011578772962093364,0.005875588394701481,0.65,0.65,0.95,2.8554812351428573,3.4971127004000016,14,2.8554812351428573,3.900000000000002,0.03861523085708999,0.010513899652054313,0.11628121300108187,0.0,0.11628121300108189,0.69519533801559,0.02036382666749183,0.0,7,0.35,0.037037037037037035,0.9592592592592593,0.003703703703703704,0.037037037037037035,0.9592592592592593,0.003703703703703704,0.37790474876550995,14.948717948717949,32.1,0.374195117618359,0.8737171411514282,1.7442338372253285e-11,2.8840235893889935e-10,7.741820379214559e-11,3.3672151178443233e-10,260,10,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11155511136492662,0.11621939768272307,0.7573164867558111,0.2426835132441888,0.004735942433277766,0.2860616753498713,0.2860616753498713,0.2860617369413376,1.2928081591924032,0.011728432293360432,0.04088541666666667,1.8799265717461822e-06,2.2238877363633945e-06,0.0,0.0,5.482926894244196,5.482926894244196,5.48292678197225,1.0,1.0,0.3026041666666667,0.2860616753498713,0.0,,,5,15,0.028907468542456627,0.026367180980741974,-1,-1,0,False,0.00011376001845529192,0.0,0.08691955555555556
1176,22,22,203,9.227272727272727,7.577006101608276,2.2,success_all_done,terminated,0.010670285671949387,0.23474627227344733,0.23474627227344733,0.02331714564934373,0.010805354453623295,1.0,1.0,1.0,1.78574792543778,2.0602929868000004,20,1.78574792543778,2.2000000000000006,0.0485454191999052,0.05815743183348001,0.07127889307289431,0.0,0.07127889307289434,0.5900746315727126,0.01269972931054915,0.0,0,0.0,0.07389162561576355,0.9261083743842364,0.0,0.07389162561576355,0.9261083743842364,0.0,0.3935657325614805,14.954545454545455,34.75,0.38849743411202714,0.8976623594760893,2.0152732781164584e-11,3.0234789671901297e-10,6.609417180225563e-11,3.4299049572750173e-10,188,15,0.0,0.0,0.0,0.0,0.0,0.5386363636363637,0.4613636363636363,0.4613636363636363,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10522159826580428,0.11092825190685633,0.7225792095408162,0.27742079045918383,0.029394444637000562,0.06722261011600494,0.06722261011600494,0.06722262427210808,1.1018686771392823,0.0048249498009681705,0.03515625,1.236098921708617e-06,9.431700732420723e-07,0.0,0.0,2.5353149445870216,2.5353149445870216,2.535314989089966,1.0,1.0,0.0,0.06722261011600494,0.0,,,5,5,0.010173017159104347,0.00985753871500492,-1,-1,0,False,0.00011376001845529192,0.0,0.08690977777777778
1177,27,27,201,7.444444444444445,9.083361864089966,2.7,all_failed,terminated,0.008577944710850716,0.23160449169851005,0.23160449169851005,0.022290847077965734,0.00858498178422451,0.95,0.95,0.9851485148514851,1.878535189263158,2.5007297246000006,19,1.878535189263158,2.700000000000001,0.04350705020873724,0.042272391161081294,0.050209418323680984,0.0,0.050209418323681004,0.46165823826668667,0.010494075647057653,0.0,1,0.05,0.024875621890547265,0.9751243781094527,0.0,0.024875621890547265,0.9751243781094527,0.0,0.3724338069131287,13.814814814814815,32.0,0.37051551829528107,0.8462759226560592,0.0,2.452134259534048e-10,5.021248000725009e-11,1.4300679807011072e-10,196,5,0.0,0.0,0.0,0.0,0.0,0.6277777777777778,0.37222222222222223,0.37222222222222223,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11688461250108519,0.11754481863906023,0.6529029978201591,0.3470970021798409,-0.00879698470234871,0.0927232101559639,0.0927232101559639,0.09272322915494442,1.3726856470108033,0.011697495705448091,0.029296875,1.1229495726183814e-06,1.0001068915244105e-06,0.0,0.0,1.6596349158654349,1.6596349158654349,1.6596348941326142,1.0,1.0,0.02109375,0.0927232101559639,0.0,,,5,10,0.03342118486762047,0.02549286335706709,-1,-1,0,False,0.00011376001845529192,0.0,0.08689777777777778
1178,22,22,195,8.863636363636363,7.2844226360321045,2.2,success_all_done,terminated,0.0108088543638587,0.23779479013117819,0.23779479013117819,0.023534166533499955,0.010918025858700275,1.0,1.0,1.0,1.6474819576000002,1.9670726850000002,20,1.6474819576000002,2.2000000000000006,0.04757962150128599,0.06050891946743134,0.05526347319533443,0.0,0.05526347319533445,0.47655243933844954,0.009002123962026225,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40427770041172734,15.318181818181818,31.9,0.4033995141769725,0.9040273576974869,2.291799215681234e-11,1.3678545102147032e-10,4.470863609884468e-11,1.5148622425908913e-10,195,0,0.0,0.0,0.0,0.0,0.0,0.5568181818181818,0.44318181818181823,0.44318181818181823,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10735914595161973,0.11111551759040991,0.6206792920563772,0.3793207079436228,0.0206155639141798,0.03987639546394348,0.03987639546394348,0.03987640142440796,1.2946150302886963,3.490378148853779e-05,0.01953125,1.4179438267092338e-06,1.1094648243670236e-06,0.0,0.0,0.8119738572525836,0.8119738572525836,0.8119738459587097,1.0,1.0,0.0,0.03987639546394348,0.0,,,5,5,0.007433973252773285,0.006690654018893837,-1,-1,0,False,0.00011376001845529192,0.0,0.086888
1179,11,11,126,11.454545454545455,2.9267094135284424,1.1,success_all_done,terminated,0.017797427251935005,0.19577170556721646,0.19577170556721646,0.04235173389315605,0.017802514135837555,1.0,1.0,1.0,0.8553083450249999,1.0468875172499998,20,0.8553083450249999,1.0999999999999999,0.03421252220292424,0.14376175558545434,0.06645397445735676,0.0,0.06645397445735675,0.4433086355180247,0.016136719090527617,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43054967141519723,5.7272727272727275,11.5,0.43054967141519723,0.8914014875888824,3.604345467922432e-11,1.5308617498654953e-10,4.949374937668338e-11,1.534839026706701e-10,126,0,0.0,0.0,0.0,0.0,0.0,0.42727272727272725,0.5727272727272728,0.5727272727272728,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.059736149878121786,0.06049238383567678,0.2110163041718925,0.7889836958281075,-0.003351995185948908,0.06540430337190628,0.06540430337190628,0.06540431454777718,1.0269758701324463,0.003117128135636449,0.013636363390833139,3.7140067888685734e-06,3.901312175003113e-06,0.0,0.0,9.599949373809618,9.599949373809618,9.599949407577515,1.0,1.0,0.17000000476837157,0.0654043011367321,0.0,,,5,5,0.00632663257420063,0.006143048964440822,-1,-1,0,False,0.00011376001845529192,0.0,0.08688311111111112
1180,27,27,148,5.481481481481482,23.066168546676636,2.7,all_failed,terminated,0.0029670577496290207,0.08011056062916168,0.08011056062916168,0.017052748613059516,0.007566850632429123,0.3,0.3,0.6237623762376238,2.1439936720000006,2.5375263282000007,7,2.1439936720000006,2.700000000000001,0.04335101833732726,-0.013680440326526664,0.23308795971247884,0.0,0.2330879597124787,0.8812427914675719,0.04643974914956263,0.0,14,0.7,0.04054054054054054,0.9594594594594594,0.0,0.04054054054054054,0.9594594594594594,0.0,0.4005251386292339,5.62962962962963,14.399999999999999,0.3978775187448409,0.8618296831846237,1.6153987175693274e-10,4.200305145363181e-10,1.6824053261643712e-10,5.029036936887719e-10,142,6,0.0,0.0,0.0,0.0,0.0,0.725925925925926,0.274074074074074,0.274074074074074,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1581726344740319,0.16953220440360864,0.7181977049974159,0.281802295002584,0.009942990448325872,0.9309548199176788,0.9309548199176788,0.9309550166130066,2.0889429330825804,0.00810436117462814,0.078515625,3.91485345971887e-06,5.486043528435403e-06,0.0,0.0,10.145317941164311,10.145317941164311,10.145317912101746,1.0,1.0,0.469140625,0.9309548199176788,0.0,,,5,10,0.02406490407884121,0.0207826773636043,-1,-1,0,False,0.00011376001845529192,0.0,0.08687111111111112
1181,15,15,126,8.4,3.1738760471343994,1.5,success_all_done,terminated,0.013502506539225578,0.20253758222844506,0.20253758222844506,0.04752406105399132,0.013502506539225578,1.0,1.0,1.0,0.9034759536999998,1.2344844184500001,20,0.9034759536999998,1.5000000000000002,0.031469801285811186,0.10355525353315215,0.05442387216881253,0.0,0.054423872168812545,0.3202485183874573,0.013762639613180276,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3724086448705445,5.4,13.299999999999999,0.3711198433035803,0.8403659582138061,0.0,1.31416579007837e-10,4.075998219499333e-11,1.5848254722450334e-10,126,0,0.0,0.0,0.0,0.0,0.0,0.58,0.42000000000000004,0.42000000000000004,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07492809829955047,0.07492809829955047,0.27594262435060884,0.7240573756493911,-0.01156027354300022,0.035282676294445994,0.035282676294445994,0.035282685235142705,1.2888503074645996,0.009353997837752103,0.0203125,3.6388005810294997e-06,3.4233066571687233e-06,0.0,0.0,5.344764617427544,5.344764617427544,5.34476467370987,1.0,1.0,0.328125,0.035282676294445994,0.0,,,5,5,0.014488732442259789,0.014337757602334023,-1,-1,0,False,0.00011376001845529192,0.0,0.08686444444444445
1182,27,27,195,7.222222222222222,8.379950046539307,2.7,all_failed,terminated,0.007521999999880791,0.20309400007052122,0.20309400007052122,0.02518233023583889,0.009015517309308052,0.7,0.7,0.96,1.8887749894163994,2.4739748185000003,16,1.8887749894163994,2.700000000000001,0.05398725337079347,0.021232746655325502,0.08754496881624826,0.0,0.08754496881624829,0.6087402740319988,0.016312492257864127,0.0,6,0.3,0.010256410256410256,0.9897435897435898,0.0,0.010256410256410256,0.9897435897435898,0.0,0.3697359066191388,16.925925925925927,33.7,0.3675280406296327,0.862983763217926,0.0,1.4110037721559694e-10,3.287712116439856e-11,1.6990649928660946e-10,193,2,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.36111111111111116,0.36111111111111116,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.14950316318065887,0.15151336429787202,0.752172257819142,0.24782774218085796,0.002680607233196497,0.24699449092149733,0.24699449092149733,0.24699452370405198,1.230811631679535,0.0054082806222140786,0.03203125,2.8602136580957447e-06,2.2139769043860725e-06,0.0,0.0,2.137173410397011,2.137173410397011,2.137173426151276,1.0,1.0,0.076171875,0.24699449092149733,0.0,,,5,10,0.018290605396032333,0.015363239962607616,-1,-1,0,False,0.00011376001845529192,0.0,0.08685244444444445
